nombre,reportadas,reales,diferencia,fecha_scraping,url
Heladería vía bana,2,2,0,2026-01-08 09:47:30,https://www.google.com/maps/place/Helader%C3%ADa+v%C3%ADa+bana/data=!4m7!3m6!1s0x960a35a9fd70f0fb:0xd415e197851174cf!8m2!3d-38.9341295!4d-68.1427898!16s%2Fg%2F11w3n_82xg!19sChIJ-_Bw_ak1CpYRz3QRhZfhFdQ?authuser=0&hl=en&rclk=1
Martino,33,33,0,2026-01-08 09:48:07,https://www.google.com/maps/place/Martino/data=!4m7!3m6!1s0x960a30fc8eefa3c3:0x3f93ae0ff4cf09ff!8m2!3d-38.9381978!4d-67.9950171!16s%2Fg%2F11gdkr8z9j!19sChIJw6PvjvwwCpYR_wnP9A-ukz8?authuser=0&hl=en&rclk=1
Heidi - Despacho de Sabor,379,379,0,2026-01-08 09:49:33,https://www.google.com/maps/place/Heidi+-+Despacho+de+Sabor/data=!4m7!3m6!1s0x960a31bfbe4fb045:0xc38e0219ede630c7!8m2!3d-38.9391318!4d-67.9768428!16s%2Fg%2F11mv5pk8h1!19sChIJRbBPvr8xCpYRxzDm7RkCjsM?authuser=0&hl=en&rclk=1
KIOSKO Que bárbaro,6,6,0,2026-01-08 09:49:48,https://www.google.com/maps/place/KIOSKO+Que+b%C3%A1rbaro/data=!4m7!3m6!1s0x960a33a04fdd2525:0x1844a7ee6ebbe7ce!8m2!3d-38.94737!4d-68.0929444!16s%2Fg%2F11b73jw73d!19sChIJJSXdT6AzCpYRzue7bu6nRBg?authuser=0&hl=en&rclk=1
Grido marina,1,1,0,2026-01-08 09:50:01,https://www.google.com/maps/place/Grido+marina/data=!4m7!3m6!1s0x960a319a407d84d5:0x1075d047b3b10b13!8m2!3d-38.9399917!4d-68.0331467!16s%2Fg%2F11msbkc1yh!19sChIJ1YR9QJoxCpYREwuxs0fQdRA?authuser=0&hl=en&rclk=1
Un Altra Volta,500,500,0,2026-01-08 09:51:45,https://www.google.com/maps/place/Un+Altra+Volta/data=!4m7!3m6!1s0x960a30563699a72b:0x7aed514bb324e8b6!8m2!3d-38.9463882!4d-67.9916597!16s%2Fg%2F11f3dc7j4m!19sChIJK6eZNlYwCpYRtugks0tR7Xo?authuser=0&hl=en&rclk=1
Arcor Helados,1,1,0,2026-01-08 09:52:45,https://www.google.com/maps/place/Arcor+Helados/data=!4m7!3m6!1s0x960a33d4b5715025:0x858617aa6cd0f664!8m2!3d-38.9572724!4d-68.0523219!16s%2Fg%2F11c6pq5_3j!19sChIJJVBxtdQzCpYRZPbQbKoXhoU?authuser=0&hl=en&rclk=1
Sabor Zuliano,90,90,0,2026-01-08 09:54:17,https://www.google.com/maps/place/Sabor+Zuliano/data=!4m7!3m6!1s0x960a312ef9df77b9:0x214d4a54ff9d1408!8m2!3d-38.9504196!4d-68.0505827!16s%2Fg%2F11t1062v45!19sChIJuXff-S4xCpYRCBSd_1RKTSE?authuser=0&hl=en&rclk=1
Fried Chicken House Neuquén,272,272,0,2026-01-08 09:55:19,https://www.google.com/maps/place/Fried+Chicken+House+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33794697ff17:0xc2350a43037b3766!8m2!3d-38.9549451!4d-68.1071391!16s%2Fg%2F11s8kl7f0r!19sChIJF_-XRnkzCpYRZjd7A0MKNcI?authuser=0&hl=en&rclk=1
sushi 2x1 Neuquén,50,50,0,2026-01-08 09:55:42,https://www.google.com/maps/place/sushi+2x1+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a336db63c6159:0x6c552f91afe05059!8m2!3d-38.9510656!4d-68.0651049!16s%2Fg%2F11xw8830sv!19sChIJWWE8tm0zCpYRWVDgr5EvVWw?authuser=0&hl=en&rclk=1
Miyuki Sushi,210,210,0,2026-01-08 09:56:22,https://www.google.com/maps/place/Miyuki+Sushi/data=!4m7!3m6!1s0x960a33d4220cc5c7:0x8f4202e5767c72c9!8m2!3d-38.9526877!4d-68.0523014!16s%2Fg%2F11cs4k8kv7!19sChIJx8UMItQzCpYRyXJ8duUCQo8?authuser=0&hl=en&rclk=1
Subway,500,500,0,2026-01-08 09:58:03,https://www.google.com/maps/place/Subway/data=!4m7!3m6!1s0x960a33ce35c5817f:0xa9cfe4a327e91676!8m2!3d-38.9517328!4d-68.0611524!16s%2Fg%2F1yh9tsfh5!19sChIJf4HFNc4zCpYRdhbpJ6Pkz6k?authuser=0&hl=en&rclk=1
Mítico Sur,3,3,0,2026-01-08 09:58:18,https://www.google.com/maps/place/M%C3%ADtico+Sur/data=!4m7!3m6!1s0x960a33ce420c4c6d:0x8b99ae17b6ac3825!8m2!3d-38.9529991!4d-68.061615!16s%2Fg%2F1hc1xymfs!19sChIJbUwMQs4zCpYRJTistheumYs?authuser=0&hl=en&rclk=1
Full de YPF,11,11,0,2026-01-08 09:58:33,https://www.google.com/maps/place/Full+de+YPF/data=!4m7!3m6!1s0x960a33bb00c12965:0x64373c18ddbed3c7!8m2!3d-38.9596635!4d-68.0902892!16s%2Fg%2F11l6jcbhyk!19sChIJZSnBALszCpYRx9O-3Rg8N2Q?authuser=0&hl=en&rclk=1
McDonald's,146,1509,1363,2026-01-08 09:59:08,https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x960a33e44d1cb2ad:0x8b8849b36ba4063c!8m2!3d-38.9587213!4d-68.1186073!16s%2Fg%2F11xdzv632w!19sChIJrbIcTeQzCpYRPAaka7NJiIs?authuser=0&hl=en&rclk=1
Mosqueta cantina,14,14,0,2026-01-08 09:59:22,https://www.google.com/maps/place/Mosqueta+cantina/data=!4m7!3m6!1s0x960a33b52c6ba809:0x54d83c1b350cc1a8!8m2!3d-38.9643597!4d-68.1150028!16s%2Fg%2F11ly_v3ml2!19sChIJCahrLLUzCpYRqMEMNRs82FQ?authuser=0&hl=en&rclk=1
Mi Arepa,56,56,0,2026-01-08 09:59:44,https://www.google.com/maps/place/Mi+Arepa/data=!4m7!3m6!1s0x960a3314fddc31c1:0xa69bc7dda3c3e8f7!8m2!3d-38.9554413!4d-68.1064669!16s%2Fg%2F11mdk6ft4_!19sChIJwTHc_RQzCpYR9-jDo93Hm6Y?authuser=0&hl=en&rclk=1
Mi Cocina Gourmet,94,94,0,2026-01-08 10:00:07,https://www.google.com/maps/place/Mi+Cocina+Gourmet/data=!4m7!3m6!1s0x960a3314ffa5f599:0xf10942a833ca42d5!8m2!3d-38.950797!4d-68.1212915!16s%2Fg%2F11h6ty_jgt!19sChIJmfWl_xQzCpYR1ULKM6hCCfE?authuser=0&hl=en&rclk=1
FoodTuck Mar Azul,112,112,0,2026-01-08 10:00:31,https://www.google.com/maps/place/FoodTuck+Mar+Azul/data=!4m7!3m6!1s0x960a322554133857:0xfc70f1a5b323c070!8m2!3d-38.9690567!4d-68.0593837!16s%2Fg%2F11gfd5gtl9!19sChIJVzgTVCUyCpYRcMAjs6XxcPw?authuser=0&hl=en&rclk=1
Tequepom,15,15,0,2026-01-08 10:01:11,https://www.google.com/maps/place/Tequepom/data=!4m7!3m6!1s0x960a33005330e8a5:0x78a8dafa38ef8991!8m2!3d-38.9545464!4d-68.1121806!16s%2Fg%2F11wp7t_5vt!19sChIJpegwUwAzCpYRkYnvOPraqHg?authuser=0&hl=en&rclk=1
Pepe's Rincón Tucumano,52,52,0,2026-01-08 10:01:31,https://www.google.com/maps/place/Pepe%27s+Rinc%C3%B3n+Tucumano/data=!4m7!3m6!1s0x960a33002a269517:0x7a8f9a3b62b12ea0!8m2!3d-38.9782695!4d-68.059144!16s%2Fg%2F11lzxt8hxy!19sChIJF5UmKgAzCpYRoC6xYjuaj3o?authuser=0&hl=en&rclk=1
COMIDAS RAPIDAS Gavilán,29,29,0,2026-01-08 10:01:46,https://www.google.com/maps/place/COMIDAS+RAPIDAS+Gavil%C3%A1n/data=!4m7!3m6!1s0x960a330ad078f9c5:0x917e4410670a64b4!8m2!3d-38.9470899!4d-68.0978339!16s%2Fg%2F11b73q2f8s!19sChIJxfl40AozCpYRtGQKZxBEfpE?authuser=0&hl=en&rclk=1
Miguitas De Pan,474,474,0,2026-01-08 10:03:04,https://www.google.com/maps/place/Miguitas+De+Pan/data=!4m7!3m6!1s0x960a322cda18756d:0x42f83bd612896e1a!8m2!3d-38.9581232!4d-68.055412!16s%2Fg%2F11f1jjzjht!19sChIJbXUY2iwyCpYRGm6JEtY7-EI?authuser=0&hl=en&rclk=1
La esquina del salon,2,2,0,2026-01-08 10:03:18,https://www.google.com/maps/place/La+esquina+del+salon/data=!4m7!3m6!1s0x960a332fb141b011:0x3a8e74bfb2d3d6d1!8m2!3d-38.9612853!4d-68.0662637!16s%2Fg%2F11qqh6wwh9!19sChIJEbBBsS8zCpYR0dbTsr90jjo?authuser=0&hl=en&rclk=1
Tequeecaibo,6,6,0,2026-01-08 10:03:32,https://www.google.com/maps/place/Tequeecaibo/data=!4m7!3m6!1s0x960a33549c645465:0x25a249e7e81bff95!8m2!3d-38.9473881!4d-68.0446583!16s%2Fg%2F11x1vyfd16!19sChIJZVRknFQzCpYRlf8b6OdJoiU?authuser=0&hl=en&rclk=1
Kenny´s Oeste,3,3,0,2026-01-08 10:03:46,https://www.google.com/maps/place/Kenny%C2%B4s+Oeste/data=!4m7!3m6!1s0x960a330015d30fff:0x348e752578c183e3!8m2!3d-38.9409562!4d-68.1172188!16s%2Fg%2F11yn24r6xw!19sChIJ_w_TFQAzCpYR44PBeCV1jjQ?authuser=0&hl=en&rclk=1
Panino - Paseo de la Patagonia,30,30,0,2026-01-08 10:04:02,https://www.google.com/maps/place/Panino+-+Paseo+de+la+Patagonia/data=!4m7!3m6!1s0x960a330032ee7343:0x5299fcaeeb6dba8a!8m2!3d-38.9462901!4d-68.0744601!16s%2Fg%2F11lmf6ktn7!19sChIJQ3PuMgAzCpYRirpt6678mVI?authuser=0&hl=en&rclk=1
Club de clubes,41,41,0,2026-01-08 10:04:19,https://www.google.com/maps/place/Club+de+clubes/data=!4m7!3m6!1s0x960a3360007b69d7:0x489cb5248562b9a9!8m2!3d-38.9343918!4d-68.1278164!16s%2Fg%2F11vj55wd1t!19sChIJ12l7AGAzCpYRqblihSS1nEg?authuser=0&hl=en&rclk=1
Sabor Urbano,11,11,0,2026-01-08 10:04:36,https://www.google.com/maps/place/Sabor+Urbano/data=!4m7!3m6!1s0x960a338defe8df17:0xdef1c5647116766c!8m2!3d-38.9581145!4d-68.0666969!16s%2Fg%2F11rg795lm8!19sChIJF9_o740zCpYRbHYWcWTF8d4?authuser=0&hl=en&rclk=1
La Roty,27,27,0,2026-01-08 10:04:52,https://www.google.com/maps/place/La+Roty/data=!4m7!3m6!1s0x960a33a49f467a49:0x469bd90a768e268f!8m2!3d-38.9711188!4d-68.0733358!16s%2Fg%2F11vyp72dnt!19sChIJSXpGn6QzCpYRjyaOdgrZm0Y?authuser=0&hl=en&rclk=1
Curly Food truck,4,4,0,2026-01-08 10:05:05,https://www.google.com/maps/place/Curly+Food+truck/data=!4m7!3m6!1s0x960a33e2dded0721:0xfca912f41e1fe988!8m2!3d-38.9447215!4d-68.1208895!16s%2Fg%2F11ycynzf23!19sChIJIQft3eIzCpYRiOkfHvQSqfw?authuser=0&hl=en&rclk=1
SAZONANDO,1,1,0,2026-01-08 10:05:20,https://www.google.com/maps/place/SAZONANDO/data=!4m7!3m6!1s0x960a33004664cf71:0x2ba1bc986a41593d!8m2!3d-38.9692092!4d-68.0717222!16s%2Fg%2F11xg38p41v!19sChIJcc9kRgAzCpYRPVlBapi8oSs?authuser=0&hl=en&rclk=1
Dinamita,3,3,0,2026-01-08 10:05:34,https://www.google.com/maps/place/Dinamita/data=!4m7!3m6!1s0x960a33b7ceea201f:0xa35dfd9173fce337!8m2!3d-38.9534254!4d-68.066526!16s%2Fg%2F11lrsts4pd!19sChIJHyDqzrczCpYRN-P8c5H9XaM?authuser=0&hl=en&rclk=1
Rotiseria vikiori,1,1,0,2026-01-08 10:05:49,https://www.google.com/maps/place/Rotiseria+vikiori/data=!4m7!3m6!1s0x960a332e3ec51c9f:0xdb9844a70776f2b!8m2!3d-38.9583216!4d-68.0510778!16s%2Fg%2F11mlcnr0qt!19sChIJnxzFPi4zCpYRK293cEqEuQ0?authuser=0&hl=en&rclk=1
Don milo,4,4,0,2026-01-08 10:06:03,https://www.google.com/maps/place/Don+milo/data=!4m7!3m6!1s0x960a335c70e34c59:0x8a8b2e1912b95d9d!8m2!3d-38.9765123!4d-68.0735196!16s%2Fg%2F11v0wb5vv1!19sChIJWUzjcFwzCpYRnV25Ehkui4o?authuser=0&hl=en&rclk=1
Amancay Chen 2,17,17,0,2026-01-08 10:06:17,https://www.google.com/maps/place/Amancay+Chen+2/data=!4m7!3m6!1s0x960a35538af4f577:0xeefd869ceceb9898!8m2!3d-38.9099235!4d-68.1044998!16s%2Fg%2F11t3h8y6zg!19sChIJd_X0ilM1CpYRmJjr7JyG_e4?authuser=0&hl=en&rclk=1
ROTISERIA SOPHIA,2,2,0,2026-01-08 10:06:32,https://www.google.com/maps/place/ROTISERIA+SOPHIA/data=!4m7!3m6!1s0x960a3300616c1b97:0x5d3650d94c140ec!8m2!3d-38.9348055!4d-68.1198643!16s%2Fg%2F11w_hcck17!19sChIJlxtsYQAzCpYR7EDBlA1l0wU?authuser=0&hl=en&rclk=1
Gut! empanadas premium,35,35,0,2026-01-08 10:06:49,https://www.google.com/maps/place/Gut!+empanadas+premium/data=!4m7!3m6!1s0x960a33b252035e0f:0xacd54c38e958f31f!8m2!3d-38.9511255!4d-68.1276025!16s%2Fg%2F11kjh11429!19sChIJD14DUrIzCpYRH_NY6ThM1aw?authuser=0&hl=en&rclk=1
Pehuenia Madre,2,2,0,2026-01-08 21:23:13,https://www.google.com/maps/place/Pehuenia+Madre/data=!4m7!3m6!1s0x960a330021988e8b:0xca5605cda88f5348!8m2!3d-38.9547591!4d-68.0702047!16s%2Fg%2F11xywpz388!19sChIJi46YIQAzCpYRSFOPqM0FVso?authuser=0&hl=en&rclk=1
Kaleutun,21,21,0,2026-01-08 21:23:28,https://www.google.com/maps/place/Kaleutun/data=!4m7!3m6!1s0x960a3393f0d3146b:0x8de4d3f81880db0c!8m2!3d-38.9769921!4d-68.0535278!16s%2Fg%2F11k4lb51fh!19sChIJaxTT8JMzCpYRDNuAGPjT5I0?authuser=0&hl=en&rclk=1
Rotiseria sabores de casa,9,9,0,2026-01-08 21:23:43,https://www.google.com/maps/place/Rotiseria+sabores+de+casa/data=!4m7!3m6!1s0x960a333c3b4f6245:0x2f74925f6c64121f!8m2!3d-38.9439677!4d-68.1007072!16s%2Fg%2F11rn4vf_4x!19sChIJRWJPOzwzCpYRHxJkbF-SdC8?authuser=0&hl=en&rclk=1
Sandwiches de Miga J&M,383,383,0,2026-01-08 21:24:45,https://www.google.com/maps/place/Sandwiches+de+Miga+J%26M/data=!4m7!3m6!1s0x960a33d561e3a011:0x3f8fa2ee726ffdf0!8m2!3d-38.9550103!4d-68.0477652!16s%2Fg%2F11gd1vdhzk!19sChIJEaDjYdUzCpYR8P1vcu6ijz8?authuser=0&hl=en&rclk=1
"Miga, fábrica de sándwich",12,12,0,2026-01-08 21:25:00,"https://www.google.com/maps/place/Miga,+f%C3%A1brica+de+s%C3%A1ndwich/data=!4m7!3m6!1s0x960a33853cba3a7f:0x20ba29dd64832fb2!8m2!3d-38.9639331!4d-68.0707366!16s%2Fg%2F11vzy51hc2!19sChIJfzq6PIUzCpYRsi-DZN0puiA?authuser=0&hl=en&rclk=1"
Panda,2,2,0,2026-01-08 21:25:14,https://www.google.com/maps/place/Panda/data=!4m7!3m6!1s0x960a33003eecc673:0x30172cc3935d943e!8m2!3d-38.9414106!4d-68.0632921!16s%2Fg%2F11zj219kg0!19sChIJc8bsPgAzCpYRPpRdk8MsFzA?authuser=0&hl=en&rclk=1
Shirogami,197,197,0,2026-01-08 21:26:53,https://www.google.com/maps/place/Shirogami/data=!4m7!3m6!1s0x960a330050d30f91:0x5b6ad2a1637f917b!8m2!3d-38.9498553!4d-68.0643781!16s%2Fg%2F11lf3w6ncn!19sChIJkQ_TUAAzCpYRe5F_Y6HSals?authuser=0&hl=en&rclk=1
Umami Sushi,16,16,0,2026-01-08 21:27:07,https://www.google.com/maps/place/Umami+Sushi/data=!4m7!3m6!1s0x960a3300752cec47:0x22ab07ed904e5fd2!8m2!3d-38.9690008!4d-68.0578857!16s%2Fg%2F11y5_7rdg6!19sChIJR-wsdQAzCpYR0l9OkO0HqyI?authuser=0&hl=en&rclk=1
HØFU SUSHI,49,49,0,2026-01-08 21:27:25,https://www.google.com/maps/place/H%C3%98FU+SUSHI/data=!4m7!3m6!1s0x960a33005b6db729:0xc92d10d94357a814!8m2!3d-38.9681706!4d-68.0622738!16s%2Fg%2F11x1qc_h0c!19sChIJKbdtWwAzCpYRFKhXQ9kQLck?authuser=0&hl=en&rclk=1
Sushi Kami 神,119,119,0,2026-01-08 21:27:55,https://www.google.com/maps/place/Sushi+Kami+%E7%A5%9E/data=!4m7!3m6!1s0x960a333b1c2109f9:0x8c89318abf04d005!8m2!3d-38.986793!4d-68.0892972!16s%2Fg%2F11swy99cdv!19sChIJ-QkhHDszCpYRBdAEv4oxiYw?authuser=0&hl=en&rclk=1
"Jiro Sushi, sucursal Neuquén",70,70,0,2026-01-08 21:28:17,"https://www.google.com/maps/place/Jiro+Sushi,+sucursal+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a3381215a3f59:0xf0e168da3d7c59f9!8m2!3d-38.9524974!4d-68.0665214!16s%2Fg%2F11s8_hk94k!19sChIJWT9aIYEzCpYR-Vl8Pdpo4fA?authuser=0&hl=en&rclk=1"
SUSHI TOP NQN,166,166,0,2026-01-08 21:28:52,https://www.google.com/maps/place/SUSHI+TOP+NQN/data=!4m7!3m6!1s0x960a3344536b144d:0x1f6297abdc6dfb2d!8m2!3d-38.9549365!4d-68.0568101!16s%2Fg%2F11ng5fypwk!19sChIJTRRrU0QzCpYRLftt3KuXYh8?authuser=0&hl=en&rclk=1
MIRAI SUSHI,73,73,0,2026-01-08 21:29:16,https://www.google.com/maps/place/MIRAI+SUSHI/data=!4m7!3m6!1s0x960a33f10c1ef919:0xd0fa4ff89dc6c7be!8m2!3d-38.9416983!4d-68.0636944!16s%2Fg%2F11l5jrjn34!19sChIJGfkeDPEzCpYRvsfGnfhP-tA?authuser=0&hl=en&rclk=1
Oishii Oriental,10,10,0,2026-01-08 21:29:31,https://www.google.com/maps/place/Oishii+Oriental/data=!4m7!3m6!1s0x960a330163024307:0xf5f9b130d8c964d3!8m2!3d-38.966751!4d-68.0482577!16s%2Fg%2F11sr7f7sgf!19sChIJB0MCYwEzCpYR02TJ2DCx-fU?authuser=0&hl=en&rclk=1
SUSHIMAK Take Away de Sushi,144,144,0,2026-01-08 21:30:02,https://www.google.com/maps/place/SUSHIMAK+Take+Away+de+Sushi/data=!4m7!3m6!1s0x960bcc0f35373451:0x111764c11056acfe!8m2!3d-38.9567266!4d-68.2261459!16s%2Fg%2F11fy_7g4wc!19sChIJUTQ3NQ_MC5YR_qxWEMFkFxE?authuser=0&hl=en&rclk=1
Kohi,68,68,0,2026-01-08 21:30:26,https://www.google.com/maps/place/Kohi/data=!4m7!3m6!1s0x960a33e7d76f4eb9:0x83ed6773f0f77bc3!8m2!3d-38.9465484!4d-68.0595245!16s%2Fg%2F11smg0tpxc!19sChIJuU5v1-czCpYRw3v38HNn7YM?authuser=0&hl=en&rclk=1
Riquis.Chine,11,11,0,2026-01-08 21:30:40,https://www.google.com/maps/place/Riquis.Chine/data=!4m7!3m6!1s0x960a3394cb96cbb9:0x99a4f11bde337f17!8m2!3d-38.9313834!4d-68.1367242!16s%2Fg%2F11n5l23vyt!19sChIJucuWy5QzCpYRF38z3hvxpJk?authuser=0&hl=en&rclk=1
Pizzeria Ri K Pizza,125,125,0,2026-01-08 21:31:49,https://www.google.com/maps/place/Pizzeria+Ri+K+Pizza/data=!4m7!3m6!1s0x960a339a75454acb:0xdd344330e558f85d!8m2!3d-38.9374709!4d-68.083409!16s%2Fg%2F11gfng7b1v!19sChIJy0pFdZozCpYRXfhY5TBDNN0?authuser=0&hl=en&rclk=1
La Julieta Restaurante,14,14,0,2026-01-08 21:32:47,https://www.google.com/maps/place/La+Julieta+Restaurante/data=!4m7!3m6!1s0x960a33837cb80869:0x89c0ea76cf61fd13!8m2!3d-38.9233242!4d-68.0500186!16s%2Fg%2F11ylddf2fr!19sChIJaQi4fIMzCpYRE_1hz3bqwIk?authuser=0&hl=en&rclk=1
Saboreando Recuerdos,155,155,0,2026-01-08 21:33:21,https://www.google.com/maps/place/Saboreando+Recuerdos/data=!4m7!3m6!1s0x960a31eeddb9ccfd:0xf051367b6d477f1c!8m2!3d-38.9484998!4d-68.0450363!16s%2Fg%2F11vkl0z_sl!19sChIJ_cy53e4xCpYRHH9HbXs2UfA?authuser=0&hl=en&rclk=1
Los Carritos,500,500,0,2026-01-08 21:34:44,https://www.google.com/maps/place/Los+Carritos/data=!4m7!3m6!1s0x960a33959fafd205:0x8278a0736b2c49f1!8m2!3d-38.9773075!4d-68.0533199!16s%2Fg%2F11h2hhrnht!19sChIJBdKvn5UzCpYR8Uksa3OgeII?authuser=0&hl=en&rclk=1
Cuatro,494,494,0,2026-01-08 21:36:53,https://www.google.com/maps/place/Cuatro/data=!4m7!3m6!1s0x960a316403fc3aad:0x94742c7f69da58ea!8m2!3d-38.9490671!4d-67.9924369!16s%2Fg%2F11rn8zzcrg!19sChIJrTr8A2QxCpYR6ljaaX8sdJQ?authuser=0&hl=en&rclk=1
Antü RestoBar - Patio de Encuentro (Cipolletti),500,500,0,2026-01-08 21:38:42,https://www.google.com/maps/place/Ant%C3%BC+RestoBar+-+Patio+de+Encuentro+%28Cipolletti%29/data=!4m7!3m6!1s0x960a30fbf731b0a1:0x2d1af5334fc984ba!8m2!3d-38.9401639!4d-67.9938842!16s%2Fg%2F11bwkdl3kw!19sChIJobAx9_swCpYRuoTJTzP1Gi0?authuser=0&hl=en&rclk=1
Bambu Canting,500,500,0,2026-01-08 21:40:40,https://www.google.com/maps/place/Bambu+Canting/data=!4m7!3m6!1s0x960a30fea0014ecd:0x3d6d75cebd33496c!8m2!3d-38.941006!4d-67.9955424!16s%2Fg%2F11c45yhn2p!19sChIJzU4BoP4wCpYRbEkzvc51bT0?authuser=0&hl=en&rclk=1
Bar 1946,500,500,0,2026-01-08 21:42:48,https://www.google.com/maps/place/Bar+1946/data=!4m7!3m6!1s0x960a3110a0a8e75f:0x5b341ba84df27687!8m2!3d-38.9388582!4d-67.9973135!16s%2Fg%2F11n0c13rjj!19sChIJX-eooBAxCpYRh3byTagbNFs?authuser=0&hl=en&rclk=1
Lo De Nuny,47,47,0,2026-01-08 21:43:06,https://www.google.com/maps/place/Lo+De+Nuny/data=!4m7!3m6!1s0x960a30e4d4aa808f:0x48294be5b706a202!8m2!3d-38.9354331!4d-67.9914944!16s%2Fg%2F11hyl54bsb!19sChIJj4Cq1OQwCpYRAqIGt-VLKUg?authuser=0&hl=en&rclk=1
Cerveza Artesanal Neuquina,51,51,0,2026-01-08 21:43:23,https://www.google.com/maps/place/Cerveza+Artesanal+Neuquina/data=!4m7!3m6!1s0x960a318a28f74269:0x9dd2ca625dc41073!8m2!3d-38.971154!4d-68.0454872!16s%2Fg%2F11gfdvn964!19sChIJaUL3KIoxCpYRcxDEXWLK0p0?authuser=0&hl=en&rclk=1
Espiritu Pucara,500,500,0,2026-01-08 21:45:08,https://www.google.com/maps/place/Espiritu+Pucara/data=!4m7!3m6!1s0x960a30580cbbe6bd:0x7abf7142a6ed3406!8m2!3d-38.9447677!4d-67.986949!16s%2Fg%2F11c24nyf9n!19sChIJvea7DFgwCpYRBjTtpkJxv3o?authuser=0&hl=en&rclk=1
Eduardo,8,8,0,2026-01-08 21:45:23,https://www.google.com/maps/place/Eduardo/data=!4m7!3m6!1s0x960a338ef5acc15f:0x5cf04e3ea2a997e5!8m2!3d-38.9397285!4d-68.1296505!16s%2Fg%2F11g4dnkxgb!19sChIJX8Gs9Y4zCpYR5Zepoj5O8Fw?authuser=0&hl=en&rclk=1
Ramblo Bar,6,6,0,2026-01-08 21:45:38,https://www.google.com/maps/place/Ramblo+Bar/data=!4m7!3m6!1s0x960a33e27f7f97b5:0x527b2fd6ae9e3c79!8m2!3d-38.9506702!4d-68.1038531!16s%2Fg%2F11xkpdjd3g!19sChIJtZd_f-IzCpYReTyertYve1I?authuser=0&hl=en&rclk=1
Kalevala Cerveceria Artesanal,123,123,0,2026-01-08 21:46:06,https://www.google.com/maps/place/Kalevala+Cerveceria+Artesanal/data=!4m7!3m6!1s0x960a30f6490b1e85:0xbf736583f2fc7422!8m2!3d-38.9424891!4d-67.9847685!16s%2Fg%2F11c56b1_4d!19sChIJhR4LSfYwCpYRInT88oNlc78?authuser=0&hl=en&rclk=1
Antares Cipolletti,500,500,0,2026-01-08 21:48:23,https://www.google.com/maps/place/Antares+Cipolletti/data=!4m7!3m6!1s0x960a317424d5e4ef:0xe0ad4263a6ab563!8m2!3d-38.9384347!4d-68.0005545!16s%2Fg%2F11pb7zswfw!19sChIJ7-TVJHQxCpYRY7VqOibUCg4?authuser=0&hl=en&rclk=1
Oil mortales,9,9,0,2026-01-08 21:48:41,https://www.google.com/maps/place/Oil+mortales/data=!4m7!3m6!1s0x960a33ccd59aab1f:0x9e7c862b263feb7e!8m2!3d-38.9502975!4d-68.1069963!16s%2Fg%2F11mtd3v5ss!19sChIJH6ua1cwzCpYRfus_JiuGfJ4?authuser=0&hl=en&rclk=1
KALEVALA BAR,68,68,0,2026-01-08 21:49:03,https://www.google.com/maps/place/KALEVALA+BAR/data=!4m7!3m6!1s0x960a31182b88f6e7:0xed40de1682f5c1fe!8m2!3d-38.93883!4d-67.9992564!16s%2Fg%2F11lw3txk3c!19sChIJ5_aIKxgxCpYR_sH1ghbeQO0?authuser=0&hl=en&rclk=1
Bar 2060,9,9,0,2026-01-08 21:49:18,https://www.google.com/maps/place/Bar+2060/data=!4m7!3m6!1s0x960a339d0befff75:0x412784060857b348!8m2!3d-38.9771833!4d-68.0590546!16s%2Fg%2F11sc0s1cgb!19sChIJdf_vC50zCpYRSLNXCAaEJ0E?authuser=0&hl=en&rclk=1
Maglin Resto Bar,54,54,0,2026-01-08 21:50:23,https://www.google.com/maps/place/Maglin+Resto+Bar/data=!4m7!3m6!1s0x960a3189b0220173:0x6b081d13c94e93fd!8m2!3d-38.9691448!4d-68.0455402!16s%2Fg%2F11f15hnxtt!19sChIJcwEisIkxCpYR_ZNOyRMdCGs?authuser=0&hl=en&rclk=1
RefugioFoodpark,140,140,0,2026-01-08 21:50:52,https://www.google.com/maps/place/RefugioFoodpark/data=!4m7!3m6!1s0x960a31b1f65e01b1:0x60ba87382aac8b9e!8m2!3d-38.9399299!4d-68.0020904!16s%2Fg%2F11m0tx0zm7!19sChIJsQFe9rExCpYRnousKjiHumA?authuser=0&hl=en&rclk=1
Lotito's A lo Bestia - Casa de Comidas,500,500,0,2026-01-08 21:53:01,https://www.google.com/maps/place/Lotito%27s+A+lo+Bestia+-+Casa+de+Comidas/data=!4m7!3m6!1s0x960bcc0697b61ea3:0x44329192f4aaaadf!8m2!3d-38.9567265!4d-68.2310243!16s%2Fg%2F1wh4h132!19sChIJox62lwbMC5YR36qq9JKRMkQ?authuser=0&hl=en&rclk=1
El Galpón Comida al paso,264,264,0,2026-01-08 21:54:03,https://www.google.com/maps/place/El+Galp%C3%B3n+Comida+al+paso/data=!4m7!3m6!1s0x960bcdd8998ad7af:0x4555d647e9c5b9ae!8m2!3d-38.9573277!4d-68.2280684!16s%2Fg%2F11smq_2f6d!19sChIJr9eKmdjNC5YRrrnF6UfWVUU?authuser=0&hl=en&rclk=1
