url,estado,fecha,mensaje,intentos
https://www.google.com/maps/place/Caf%C3%A9+Literario+BLESS/data=!4m7!3m6!1s0x960a337757869043:0x65df75eefbabdef3!8m2!3d-38.9459731!4d-68.0594736!16s%2Fg%2F11p5_dkn8m!19sChIJQ5CGV3czCpYR896r--5132U?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:25:37,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Jauja+2+Neuquen/data=!4m7!3m6!1s0x960a33e512a6b891:0xd14c902a9a960a98!8m2!3d-38.9487171!4d-68.056097!16s%2Fg%2F11m5rmy9jh!19sChIJkbimEuUzCpYRmAqWmiqQTNE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:26:44,"Nuevas: 40, Duplicadas: 0",
https://www.google.com/maps/place/Rosignano+Gourmet/data=!4m7!3m6!1s0x960a33d24f8a6ae7:0xf5c8ef0df7a1cac3!8m2!3d-38.9549638!4d-68.0574391!16s%2Fg%2F1hc14_b1j!19sChIJ52qKT9IzCpYRw8qh9w3vyPU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:27:48,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Panaderia+Fustina/data=!4m7!3m6!1s0x960a33d17d301a87:0xde3f03b1edab9b74!8m2!3d-38.9530489!4d-68.0560033!16s%2Fg%2F11c1tfmvkw!19sChIJhxowfdEzCpYRdJur7bEDP94?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:27:58,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Clau+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a33006a7a690d:0xf9f12ffeb2eeea6e!8m2!3d-38.9515185!4d-68.0700046!16s%2Fg%2F11yfj2y2yg!19sChIJDWl6agAzCpYRburusv4v8fk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:28:10,"Nuevas: 1, Duplicadas: 0",
https://www.google.com/maps/place/Cesil+Helados+de+Neuquen/data=!4m7!3m6!1s0x960a33ca4bd5eba9:0xcf97755868381428!8m2!3d-38.957191!4d-68.068749!16s%2Fg%2F1tgm416g!19sChIJqevVS8ozCpYRKBQ4aFh1l88?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:29:32,"Nuevas: 173, Duplicadas: 0",
https://www.google.com/maps/place/Coffee+Time+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33dea4b8b665:0x7cb118886c480f67!8m2!3d-38.9521441!4d-68.0650663!16s%2Fg%2F11pv8_v40t!19sChIJZba4pN4zCpYRZw9IbIgYsXw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:30:16,"Nuevas: 221, Duplicadas: 0",
https://www.google.com/maps/place/Panaderia+La+Familia/data=!4m7!3m6!1s0x960a33d1022139ed:0x6a806b82f81b3eb1!8m2!3d-38.9503825!4d-68.0560999!16s%2Fg%2F11pb4t31wm!19sChIJ7TkhAtEzCpYRsT4b-IJrgGo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:30:28,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Amore+Pizza+Napoletana/data=!4m7!3m6!1s0x960a335edf8ec7cf:0xfbb9d9485aeab025!8m2!3d-38.9497949!4d-68.0537824!16s%2Fg%2F11ng263s5n!19sChIJz8eO314zCpYRJbDqWkjZufs?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:33:19,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/ME+RE+SIRVE+f%C3%A1brica+de+pizzas+listas+para+hornear+o+congelar/data=!4m7!3m6!1s0x960a33158ff05f07:0x919dda232d97d279!8m2!3d-38.9549209!4d-68.1007598!16s%2Fg%2F11p0_z43rb!19sChIJB1_wjxUzCpYRedKXLSPanZE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:34:17,"Nuevas: 226, Duplicadas: 0",
https://www.google.com/maps/place/La+Rancheria/data=!4m7!3m6!1s0x960a318b5038b253:0x6477e2b060397085!8m2!3d-38.9507224!4d-68.0463219!16s%2Fg%2F11s2004p4g!19sChIJU7I4UIsxCpYRhXA5YLDid2Q?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:36:04,"Nuevas: 423, Duplicadas: 0",
https://www.google.com/maps/place/BIG+PIZZA+%28Neuqu%C3%A9n%29/data=!4m7!3m6!1s0x960a3396db4d6bb3:0xcd69a5176950f534!8m2!3d-38.9524189!4d-68.0578348!16s%2Fg%2F11x10ttply!19sChIJs2tN25YzCpYRNPVQaRelac0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:37:03,"Nuevas: 230, Duplicadas: 0",
https://www.google.com/maps/place/Tutanjamon+pizzas+listas+para+hornear/data=!4m7!3m6!1s0x960a332cc99e5711:0xc744e6a93e9b5927!8m2!3d-38.9507373!4d-68.0450345!16s%2Fg%2F11frl1zq3b!19sChIJEVeeySwzCpYRJ1mbPqnmRMc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:39:13,"Nuevas: 335, Duplicadas: 0",
https://www.google.com/maps/place/CHILI+PIZZA/data=!4m7!3m6!1s0x960a33002021257d:0x94a85323d7d20ae0!8m2!3d-38.9465528!4d-68.125283!16s%2Fg%2F11ym2r7dfn!19sChIJfSUhIAAzCpYR4ArS1yNTqJQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:39:29,"Nuevas: 44, Duplicadas: 0",
https://www.google.com/maps/place/CUOKO+Trattoria/data=!4m7!3m6!1s0x960a331d94f670e7:0xe213bce5f0ada8dc!8m2!3d-38.9537104!4d-68.0827535!16s%2Fg%2F11fln1glmc!19sChIJ53D2lB0zCpYR3Kit8OW8E-I?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:40:02,"Nuevas: 174, Duplicadas: 0",
https://www.google.com/maps/place/Tete+Pizza/data=!4m7!3m6!1s0x960a334594b83d9f:0xe77ac1992cf35efb!8m2!3d-38.9599314!4d-68.0846077!16s%2Fg%2F11yn3ms0pz!19sChIJnz24lEUzCpYR-17zLJnBeuc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:41:09,"Nuevas: 11, Duplicadas: 0",
https://www.google.com/maps/place/Di+crema+del+alto/data=!4m7!3m6!1s0x960a33da8fc852dd:0x11ab615e40c72583!8m2!3d-38.947711!4d-68.057355!16s%2Fg%2F11b70fxk4d!19sChIJ3VLIj9ozCpYRgyXHQF5hqxE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:42:13,"Nuevas: 372, Duplicadas: 0",
https://www.google.com/maps/place/Canela+pizza+a+la+piedra/data=!4m7!3m6!1s0x960a330da7006c3f:0x2961883da1b1f4ed!8m2!3d-38.9503068!4d-68.1050962!16s%2Fg%2F1whdkk99!19sChIJP2wApw0zCpYR7fSxoT2IYSk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:43:19,"Nuevas: 371, Duplicadas: 0",
https://www.google.com/maps/place/PIZZERIA+NO+VIVES+DE+ENSALADA/data=!4m7!3m6!1s0x960a33bbcbeab0d7:0x6cb1e7bb4adb10aa!8m2!3d-38.9561795!4d-68.0863597!16s%2Fg%2F11b722tbz9!19sChIJ17Dqy7szCpYRqhDbSrvnsWw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:43:47,"Nuevas: 124, Duplicadas: 0",
https://www.google.com/maps/place/OLIVIA+Empanadas+y+Pizzas/data=!4m7!3m6!1s0x960a330066f3addb:0x8bf31a94ffdbaf4e!8m2!3d-38.9516995!4d-68.0632795!16s%2Fg%2F11x769s6gm!19sChIJ263zZgAzCpYRTq_b_5Qa84s?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:44:19,"Nuevas: 123, Duplicadas: 0",
https://www.google.com/maps/place/Pizzer%C3%ADa+Alta+Barda/data=!4m7!3m6!1s0x960a317da9a60827:0xdb5ce8107b7ae3a!8m2!3d-38.9486329!4d-68.0453192!16s%2Fg%2F11b70kr2tz!19sChIJJwimqX0xCpYROq63B4HOtQ0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:45:46,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Pizzeria+Carribar/data=!4m7!3m6!1s0x960a322e43a8429f:0x1570b468dee1f985!8m2!3d-38.9647955!4d-68.0589881!16s%2Fg%2F1tm8g55_!19sChIJn0KoQy4yCpYRhfnh3mi0cBU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:47:18,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Pizzas+Planeta/data=!4m7!3m6!1s0x960a322e4037ea23:0x2d31debc1a7cb212!8m2!3d-38.964643!4d-68.0607026!16s%2Fg%2F11c2npqf39!19sChIJI-o3QC4yCpYRErJ8GrzeMS0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:48:21,"Nuevas: 380, Duplicadas: 0",
https://www.google.com/maps/place/La+Taba+-+Pizzas+y+algo+m%C3%A1s/data=!4m7!3m6!1s0x960a3391d8b4b5df:0xc40d8c5b952c31e9!8m2!3d-38.9458266!4d-68.0528653!16s%2Fg%2F11nx1f_n26!19sChIJ37W02JEzCpYR6TEslVuMDcQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:48:31,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Pizzer%C3%ADa+Lo+De+Carlos+100%25quemera/data=!4m7!3m6!1s0x960a33ca6251eca3:0xdb6dabf793f8bbc8!8m2!3d-38.9582866!4d-68.0707473!16s%2Fg%2F11f5d5jt2t!19sChIJo-xRYsozCpYRyLv4k_erbds?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:49:00,"Nuevas: 124, Duplicadas: 0",
https://www.google.com/maps/place/Pizza+House/data=!4m7!3m6!1s0x960a33c0ec63cd2f:0x81728450b8869b4f!8m2!3d-38.9549236!4d-68.0651481!16s%2Fg%2F11h8l6b261!19sChIJL81j7MAzCpYRT5uGuFCEcoE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:49:36,"Nuevas: 173, Duplicadas: 0",
https://www.google.com/maps/place/BENITO%27S/data=!4m7!3m6!1s0x960a334632906d0f:0x59fd9fdc3b0bdf18!8m2!3d-38.9516249!4d-68.0745069!16s%2Fg%2F11hyl53cym!19sChIJD22QMkYzCpYRGN8LO9yf_Vk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:49:45,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Pierino+Pizzas+Artesanales/data=!4m7!3m6!1s0x960a339f86c98dbb:0x2ca8f5c255a92f6c!8m2!3d-38.9686636!4d-68.0734493!16s%2Fg%2F11kj134kdn!19sChIJu43Jhp8zCpYRbC-pVcL1qCw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:49:56,"Nuevas: 16, Duplicadas: 0",
https://www.google.com/maps/place/Mambo+Tango/data=!4m7!3m6!1s0x960a3230bd7bceeb:0x8611a376872b2ea4!8m2!3d-38.9687721!4d-68.0641991!16s%2Fg%2F11b724tr78!19sChIJ6857vTAyCpYRpC4rh3ajEYY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:50:07,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Terranostra/data=!4m7!3m6!1s0x960a33fc69e40ae7:0x6a8daf0478e29958!8m2!3d-38.9248531!4d-68.0530422!16s%2Fg%2F1thtfbbh!19sChIJ5wrkafwzCpYRWJnieASvjWo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:50:22,"Nuevas: 28, Duplicadas: 0",
https://www.google.com/maps/place/Pizzer%C3%ADa+Alta+Barda/data=!4m7!3m6!1s0x960a33eb57fbb9a9:0xf7802e686a78c0b1!8m2!3d-38.9362269!4d-68.070883!16s%2Fg%2F11b74wkqtk!19sChIJqbn7V-szCpYRscB4amgugPc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:51:44,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Lo+de+Pablo/data=!4m7!3m6!1s0x960a3478f4f10f3d:0x20bfa5c5c6a25cb!8m2!3d-38.922919!4d-68.0872415!16s%2Fg%2F11fxb53cc3!19sChIJPQ_x9Hg0CpYRyyVqXFz6CwI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:53:13,"Nuevas: 207, Duplicadas: 0",
https://www.google.com/maps/place/Masarella+-+pizzas+para+hornear/data=!4m7!3m6!1s0x960a33000a091e9b:0xf898f40ac5d138b0!8m2!3d-38.9517618!4d-68.1173681!16s%2Fg%2F11y7dyx57j!19sChIJmx4JCgAzCpYRsDjRxQr0mPg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:53:27,"Nuevas: 15, Duplicadas: 0",
https://www.google.com/maps/place/La+Verace+Pizzas+como+en+casa+%28Suc.+Godoy%29/data=!4m7!3m6!1s0x960a3379decc9f83:0x425439cf3c06c1a6!8m2!3d-38.9524487!4d-68.1173261!16s%2Fg%2F11f3zfr5vc!19sChIJg5_M3nkzCpYRpsEGPM85VEI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:54:53,"Nuevas: 435, Duplicadas: 0",
https://www.google.com/maps/place/Valentinos/data=!4m7!3m6!1s0x960a33da91ea5515:0x9a9a0e1ce8917d3d!8m2!3d-38.9479686!4d-68.0577766!16s%2Fg%2F11hbl9ftvc!19sChIJFVXqkdozCpYRPX2R6BwOmpo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:55:01,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Maestro+Pizzero/data=!4m7!3m6!1s0x960a322df272d87d:0xb5112d3950699fd4!8m2!3d-38.962684!4d-68.0595989!16s%2Fg%2F11b66krn23!19sChIJfdhy8i0yCpYR1J9pUDktEbU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:56:29,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/La+Verace+Pizza+como+en+casa+%28Suc+Av.+Trabajador%29/data=!4m7!3m6!1s0x960a3227af64551d:0x865b5cf3f3c188ac!8m2!3d-38.9468187!4d-68.081561!16s%2Fg%2F11hdc9sf_s!19sChIJHVVkrycyCpYRrIjB8_NcW4Y?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:57:07,"Nuevas: 191, Duplicadas: 0",
https://www.google.com/maps/place/El+Hornito+Santiague%C3%B1o/data=!4m7!3m6!1s0x960a33f27e85fd79:0x66fc66f0ed199049!8m2!3d-38.9525816!4d-68.0664185!16s%2Fg%2F11rz2nmlsd!19sChIJef2FfvIzCpYRSZAZ7fBm_GY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:58:55,"Nuevas: 247, Duplicadas: 0",
https://www.google.com/maps/place/Pizza+Caribe/data=!4m7!3m6!1s0x960a33788edfb859:0xdad9eeb0085f5e4f!8m2!3d-38.9654885!4d-68.0590229!16s%2Fg%2F11fmqb5mmc!19sChIJWbjfjngzCpYRT15fCLDu2do?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:59:14,"Nuevas: 53, Duplicadas: 0",
https://www.google.com/maps/place/Vittorio+Pizzas/data=!4m7!3m6!1s0x960a3324261e6dd3:0x7406fdad3d0ffe3a!8m2!3d-38.9526302!4d-68.0560859!16s%2Fg%2F11fn648pjj!19sChIJ020eJiQzCpYROv4PPa39BnQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:59:57,"Nuevas: 225, Duplicadas: 0",
https://www.google.com/maps/place/Pizzas+KSI+listas/data=!4m7!3m6!1s0x960a338d3fa6b227:0xc242b436bfb13994!8m2!3d-38.9352661!4d-68.1025266!16s%2Fg%2F11ym2rf277!19sChIJJ7KmP40zCpYRlDmxvza0QsI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:00:10,"Nuevas: 1, Duplicadas: 0",
https://www.google.com/maps/place/RUMEL/data=!4m7!3m6!1s0x960a3363a54bbc97:0x521312693a0ed00!8m2!3d-38.9251413!4d-68.0812208!16s%2Fg%2F11q8512hlr!19sChIJl7xLpWMzCpYRAO2gkyYxIQU?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:00:18,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Olivia+Empanadas+y+Pizzas+-+Plottier/data=!4m7!3m6!1s0x960bcd0064c3a3cd:0x52b0f0c7a095dc35!8m2!3d-38.9532403!4d-68.1722489!16s%2Fg%2F11lz49tncv!19sChIJzaPDZADNC5YRNdyVoMfwsFI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:01:34,"Nuevas: 96, Duplicadas: 0",
https://www.google.com/maps/place/La+Posada/data=!4m7!3m6!1s0x960a33eb359ab067:0xac8c2e044f3875d2!8m2!3d-38.9329214!4d-68.0716404!16s%2Fg%2F11b74g7pbz!19sChIJZ7CaNeszCpYR0nU4TwQujKw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:02:48,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Kentucky+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33fa3c9b77af:0xcf5c512e839b0fef!8m2!3d-38.9613069!4d-68.0904621!16s%2Fg%2F11ymnbz145!19sChIJr3ebPPozCpYR7w-bgy5RXM8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:03:10,"Nuevas: 84, Duplicadas: 0",
https://www.google.com/maps/place/Pizza+Park/data=!4m7!3m6!1s0x960a33b83d9a9923:0xa648792f805374a6!8m2!3d-38.9505556!4d-68.0733333!16s%2Fg%2F1tqnmv32!19sChIJI5maPbgzCpYRpnRTgC95SKY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:05:58,"Nuevas: 399, Duplicadas: 0",
https://www.google.com/maps/place/Franz+y+peppone+pomona/data=!4m7!3m6!1s0x960a31adaab2edd1:0x5b23f1f1ff3fb3fb!8m2!3d-38.9687117!4d-68.0290169!16s%2Fg%2F11y3l18hwt!19sChIJ0e2yqq0xCpYR-7M___HxI1s?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:07:03,"Nuevas: 22, Duplicadas: 0",
https://www.google.com/maps/place/Citt%C3%A1+Pizza/data=!4m7!3m6!1s0x960a33bec3ed3079:0x9622118f8613be3d!8m2!3d-38.9411826!4d-68.065073!16s%2Fg%2F11k56qzj22!19sChIJeTDtw74zCpYRPb4Tho8RIpY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:08:10,"Nuevas: 40, Duplicadas: 0",
https://www.google.com/maps/place/Franz+y+Peppone+Paseo+de+la+Patagonia/data=!4m7!3m6!1s0x960a33beda88cf69:0xac6848cd116fb8f3!8m2!3d-38.946287!4d-68.074531!16s%2Fg%2F11c45kbhz8!19sChIJac-I2r4zCpYR87hvEc1IaKw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:08:26,"Nuevas: 45, Duplicadas: 0",
https://www.google.com/maps/place/Zack%27s+Pizzas/data=!4m7!3m6!1s0x960a33c21e61cbd1:0xabbeba6bfe1d26e7!8m2!3d-38.9411102!4d-68.0656319!16s%2Fg%2F11f03jtnm3!19sChIJ0cthHsIzCpYR5yYd_mu6vqs?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:08:39,"Nuevas: 30, Duplicadas: 0",
https://www.google.com/maps/place/Parrilla+La+Estancia/data=!4m7!3m6!1s0x960a3575b9b27435:0x4cf224b083c6b91b!8m2!3d-38.9068301!4d-68.1028719!16s%2Fg%2F11sh2clrkn!19sChIJNXSyuXU1CpYRG7nGg7Ak8kw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:16:48,"Nuevas: 23, Duplicadas: 0",1
https://www.google.com/maps/place/El+Mes%C3%B3n+Restaurante/data=!4m7!3m6!1s0x960a33151e5dec81:0xcbf637d875772b24!8m2!3d-38.9504218!4d-68.0579953!16s%2Fg%2F11pcshgbx2!19sChIJgexdHhUzCpYRJCt3ddg39ss?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:18:44,"Nuevas: 29, Duplicadas: 0",1
https://www.google.com/maps/place/Patagonia+Garage/data=!4m7!3m6!1s0x960a33002283a689:0x7e9e34e26849d3d0!8m2!3d-38.9476343!4d-68.0667226!16s%2Fg%2F11wqjl0tv3!19sChIJiaaDIgAzCpYR0NNJaOI0nn4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:21:02,"Nuevas: 500, Duplicadas: 0",1
https://www.google.com/maps/place/El+Asador/data=!4m7!3m6!1s0x960a3180918c8bab:0x2fe600f23331ff86!8m2!3d-38.9594917!4d-68.0466614!16s%2Fg%2F1hc290l5f!19sChIJq4uMkYAxCpYRhv8xM_IA5i8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:22:04,"Nuevas: 0, Duplicadas: 0",1
https://www.google.com/maps/place/Asado+Sabores+Entre+Fuegos+Parrilla/data=!4m7!3m6!1s0x960a330072b92273:0x7ddc75f16c5ddb6a!8m2!3d-38.9462392!4d-68.0744376!16s%2Fg%2F11w3533hdm!19sChIJcyK5cgAzCpYRattdbPF13H0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:23:06,"Nuevas: 0, Duplicadas: 0",1
https://www.google.com/maps/place/Parripollo+LA+FAMILIA/data=!4m7!3m6!1s0x960a33a153eccec9:0x5606138078fd349c!8m2!3d-38.9496255!4d-68.0899169!16s%2Fg%2F11b73q_2f1!19sChIJyc7sU6EzCpYRnDT9eIATBlY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:23:15,"Nuevas: 0, Duplicadas: 0",1
https://www.google.com/maps/place/Parrillas+Gatica/data=!4m7!3m6!1s0x960a33d028f58235:0x59e75af83f5b20b7!8m2!3d-38.987391!4d-68.0755803!16s%2Fg%2F11kc14_bwr!19sChIJNYL1KNAzCpYRtyBbP_ha51k?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:25:48,"Nuevas: 0, Duplicadas: 0",2
https://www.google.com/maps/place/Quimey+achaguales/data=!4m7!3m6!1s0x960a3385d6ef3459:0xfc1e40753aa56eea!8m2!3d-38.9344227!4d-68.1162481!16s%2Fg%2F11fw3l6rtz!19sChIJWTTv1oUzCpYR6m6lOnVAHvw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:26:01,"Nuevas: 0, Duplicadas: 0",2
https://www.google.com/maps/place/Bravo+del+Mar+y+la+Tierra/data=!4m7!3m6!1s0x960a33fa548e8553:0x22d144540d70a2c1!8m2!3d-38.9467216!4d-68.0637268!16s%2Fg%2F11yh2xyycy!19sChIJU4WOVPozCpYRwaJwDVRE0SI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:26:12,"Nuevas: 0, Duplicadas: 0",2
https://www.google.com/maps/place/Distrito+Nqn+Parrilla+Argentina/data=!4m7!3m6!1s0x960a337149c79cff:0x7ef7734780cb59!8m2!3d-38.9416246!4d-68.0641839!16s%2Fg%2F11fv7802gd!19sChIJ_5zHSXEzCpYRWcuAR3P3fgA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:26:24,"Nuevas: 0, Duplicadas: 0",2
https://www.google.com/maps/place/Sabores+del+Buon+Mangiare+Parrilla-+Rotiseria-serv+de+Cateri/data=!4m7!3m6!1s0x960a32356673d7c3:0x4ed5e450f02257c9!8m2!3d-38.9627077!4d-68.0710502!16s%2Fg%2F1th1w7h3!19sChIJw9dzZjUyCpYRyVci8FDk1U4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:26:36,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/ECO+Parrilla/data=!4m7!3m6!1s0x960bcbf74e11e873:0x33169690c294cbc0!8m2!3d-38.9475296!4d-68.2259988!16s%2Fg%2F11c1pt1yyd!19sChIJc-gRTvfLC5YRwMuUwpCWFjM?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:26:48,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/Parrilla+Los+Asadores/data=!4m7!3m6!1s0x960a30ee145c2355:0xf5d7b0567ba90d91!8m2!3d-38.9403355!4d-67.9949616!16s%2Fg%2F1tcvd2mw!19sChIJVSNcFO4wCpYRkQ2pe1aw1_U?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:27:00,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/827+Punto+de+encuentro/data=!4m7!3m6!1s0x960a333c825a4dfd:0x96e073b722122b87!8m2!3d-38.963931!4d-68.059745!16s%2Fg%2F11m6lfwtpv!19sChIJ_U1agjwzCpYRhysSIrdz4JY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:27:12,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/Estancia+Rosa+Catalina/data=!4m7!3m6!1s0x960a33374e0a7a51:0xb32780dc286fed87!8m2!3d-38.9578552!4d-68.1320419!16s%2Fg%2F1hc5r0h1y!19sChIJUXoKTjczCpYRh-1vKNyAJ7M?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:27:25,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/D+%26+L/data=!4m7!3m6!1s0x960a3500607b4667:0x8ae351738babd1c7!8m2!3d-38.9101967!4d-68.1273134!16s%2Fg%2F11wx9xgdlf!19sChIJZ0Z7YAA1CpYRx9Gri3NR44o?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:27:37,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/El+Pollo+Pizzero/data=!4m7!3m6!1s0x960a3189a5efea07:0xe9a065ae0af0f43b!8m2!3d-38.9691018!4d-68.0451949!16s%2Fg%2F11hcpkdg9c!19sChIJB-rvpYkxCpYRO_TwCq5loOk?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:27:50,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/POLLERIA+MAK+POLLO/data=!4m7!3m6!1s0x960a33cdf4537525:0x33eb1f2e8a6caeb3!8m2!3d-38.9548806!4d-68.0600157!16s%2Fg%2F11hbmtl2nq!19sChIJJXVT9M0zCpYRs65sii4f6zM?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:28:02,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:29:36,"Nuevas: 290, Duplicadas: 0",0
https://www.google.com/maps/place/We+are/data=!4m7!3m6!1s0x960a3300014b80ff:0x222623f133b47cf7!8m2!3d-38.948808!4d-68.059523!16s%2Fg%2F11ybgx5ppf!19sChIJ_4BLAQAzCpYR93y0M_EjJiI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:29:48,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/Ensamble+Bar/data=!4m7!3m6!1s0x960a3328acd10d53:0xd22e85bb70e4e18!8m2!3d-38.954629!4d-68.0962859!16s%2Fg%2F11jt6stgjn!19sChIJUw3RrCgzCpYRGE4Ot1voIg0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:30:08,"Nuevas: 63, Duplicadas: 0",0
"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",EXITO,2026-01-08 04:30:31,"Nuevas: 76, Duplicadas: 0",0
