url,estado,fecha,mensaje,intentos
https://www.google.com/maps/place/Veca+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a33f8f119875b:0xafe943d76a285190!8m2!3d-38.9536768!4d-68.0614832!16s%2Fg%2F11sw2ptt6q!19sChIJW4cZ8fgzCpYRkFEoatdD6a8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:56:41,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Le+Panem+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33817bfb5f99:0x8ba8f1625a1dbfbe!8m2!3d-38.9483863!4d-68.0569295!16s%2Fg%2F11xgrq1_hh!19sChIJmV_7e4EzCpYRvr8dWmLxqIs?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:56:50,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:57:43,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/MORENA/data=!4m7!3m6!1s0x960a33d3c8221e79:0xf9b342184a15ccee!8m2!3d-38.954397!4d-68.056046!16s%2Fg%2F11b70gw4_j!19sChIJeR4iyNMzCpYR7swVShhCs_k?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:59:27,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Casita+Suiza+-+Chocolates+y+Art+Regionales/data=!4m7!3m6!1s0x960a33d17ec2c2f3:0x6a20dab900dba4ef!8m2!3d-38.9530492!4d-68.0585632!16s%2Fg%2F1wk7s1dz!19sChIJ88LCftEzCpYR76TbALnaIGo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:59:58,"Nuevas: 144, Duplicadas: 0",
https://www.google.com/maps/place/Panaderia+Tentaciones/data=!4m7!3m6!1s0x960a33d79b237c71:0x2c3d60d17bd399cd!8m2!3d-38.9519449!4d-68.0628912!16s%2Fg%2F11fq8099v4!19sChIJcXwjm9czCpYRzZnTe9FgPSw?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:01:11,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Panaderia+Sabrosuras/data=!4m7!3m6!1s0x960a33645ab247a5:0x6ce4acbac1a9d07e!8m2!3d-38.9585365!4d-68.0703655!16s%2Fg%2F11qn9zvx6s!19sChIJpUeyWmQzCpYRftCpwbqs5Gw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:01:30,"Nuevas: 72, Duplicadas: 0",
https://www.google.com/maps/place/Heidi+-+Bar+de+helados/data=!4m7!3m6!1s0x960a3332a1589791:0x2530519fb8ee2a68!8m2!3d-38.9530538!4d-68.0560589!16s%2Fg%2F11nxrykm3s!19sChIJkZdYoTIzCpYRaCruuJ9RMCU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:03:01,"Nuevas: 510, Duplicadas: 0",
https://www.google.com/maps/place/El+Molino/data=!4m7!3m6!1s0x960a33d6c0245727:0x4687edb0fc1131b3!8m2!3d-38.9507353!4d-68.0522611!16s%2Fg%2F11b70f6r3g!19sChIJJ1ckwNYzCpYRszER_LDth0Y?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:03:54,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Diagonal+Pir%C3%A9+Patagonia/data=!4m7!3m6!1s0x960a33ce2640a22b:0x21400456517f8769!8m2!3d-38.9521456!4d-68.059996!16s%2Fg%2F11b72722lx!19sChIJK6JAJs4zCpYRaYd_UVYEQCE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:05:34,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/El+Risco/data=!4m7!3m6!1s0x960a33ff0ca4aa3b:0x45772f52d3e0fa4d!8m2!3d-38.9541198!4d-68.0515371!16s%2Fg%2F11whm_831j!19sChIJO6qkDP8zCpYRTfrg01Ivd0U?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:05:47,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Ohana+Tienda+y+Cafe/data=!4m7!3m6!1s0x960a3394a7fb2743:0x59c31510742457a3!8m2!3d-38.9520218!4d-68.052512!16s%2Fg%2F11q3yst1y0!19sChIJQyf7p5QzCpYRo1ckdBAVw1k?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:08:05,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Bonafide+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33ce0dd89b8f:0xef6ecd34c83474b5!8m2!3d-38.9536501!4d-68.0605284!16s%2Fg%2F11b723s8c9!19sChIJj5vYDc4zCpYRtXQ0yDTNbu8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:10:01,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Mikelo/data=!4m7!3m6!1s0x960a33fd16d82d55:0xea9abb5d3a2e6144!8m2!3d-38.9494973!4d-68.0678347!16s%2Fg%2F11hz1638bj!19sChIJVS3YFv0zCpYRRGEuOl27muo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:11:46,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Cuore+Di+Panna+%E2%80%A2+Santa+F%C3%A9/data=!4m7!3m6!1s0x960a33cfa2bfe5f3:0x559fabd9b9565f95!8m2!3d-38.9467902!4d-68.0560299!16s%2Fg%2F1tgxvrc_!19sChIJ8-W_os8zCpYRlV9Wudmrn1U?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:13:18,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/La+Dolcceza/data=!4m7!3m6!1s0x960a330ad5d3308d:0x7b79f71179f94197!8m2!3d-38.9602073!4d-68.0687645!16s%2Fg%2F11fq88rdcn!19sChIJjTDT1QozCpYRl0H5eRH3eXs?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:13:28,"Nuevas: 1, Duplicadas: 0",
https://www.google.com/maps/place/Haltrich+Chocolates/data=!4m7!3m6!1s0x960a33d138cfb4cb:0x74b4866fd7897048!8m2!3d-38.9517169!4d-68.0579244!16s%2Fg%2F11g7nnmjgl!19sChIJy7TPONEzCpYRSHCJ12-GtHQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:13:37,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/La+Piamontesa/data=!4m7!3m6!1s0x960a322cb0d109d9:0x85c870f0b49bfcf8!8m2!3d-38.9583639!4d-68.0547868!16s%2Fg%2F11b723bb95!19sChIJ2QnRsCwyCpYR-PybtPBwyIU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:13:48,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/PASTELERIA/data=!4m7!3m6!1s0x960a33003d67df61:0xd225bffd0e985b7e!8m2!3d-38.9488149!4d-68.0512746!16s%2Fg%2F11wpn999vz!19sChIJYd9nPQAzCpYRfluYDv2_JdI?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:14:41,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Trigo+y+Tiempo/data=!4m7!3m6!1s0x960a336a853c00b9:0x34432f14faa695b3!8m2!3d-38.9506341!4d-68.0617253!16s%2Fg%2F11ycyj0g6j!19sChIJuQA8hWozCpYRs5Wm-hQvQzQ?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:15:34,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Fiore+Helados+%7C+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a3310786771dd:0x438fd9bafd1dcd5b!8m2!3d-38.9498331!4d-68.0602652!16s%2Fg%2F11gtbq3swv!19sChIJ3XFneBAzCpYRW80d_brZj0M?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:17:00,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Yo+Tu+El/data=!4m7!3m6!1s0x960a33d33b5a9613:0x5417897eb131e01f!8m2!3d-38.9573104!4d-68.0559225!16s%2Fg%2F11f0wms02y!19sChIJE5ZaO9MzCpYRH-AxsX6JF1Q?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:17:12,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Panificadora+la+Santafesina/data=!4m7!3m6!1s0x960a33cee0804927:0x54e4fee3052fea11!8m2!3d-38.9622078!4d-68.0565989!16s%2Fg%2F11bbrkcqs1!19sChIJJ0mA4M4zCpYREeovBeP-5FQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:17:23,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/BEABI+Date+un+gusto/data=!4m7!3m6!1s0x40b6826a267f2d41:0xfdbd5e9459ab9bd8!8m2!3d-38.9620234!4d-68.0523607!16s%2Fg%2F11vwt3f74p!19sChIJQS1_JmqCtkAR2JurWZRevf0?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:18:16,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Panaderia+R%C3%ADo/data=!4m7!3m6!1s0x960a330edb694c8f:0xecd78e0e1da93fc6!8m2!3d-38.9531!4d-68.0560131!16s%2Fg%2F11rhcdwxfp!19sChIJj0xp2w4zCpYRxj-pHQ6O1-w?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:18:24,"Nuevas: 0, Duplicadas: 0",
"https://www.google.com/maps/place/Mara+Cakes,+Pasteleria+Artesanal/data=!4m7!3m6!1s0x960a3398c5421b09:0xb30be2bf6108cc22!8m2!3d-38.9632497!4d-68.0548336!16s%2Fg%2F11p5_rjnfc!19sChIJCRtCxZgzCpYRIswIYb_iC7M?authuser=0&hl=en&rclk=1",SIN_OPINIONES,2026-01-07 23:19:17,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/La+Casa+de+la+Dulzura+S.R.L./data=!4m7!3m6!1s0x960a33cd5656aceb:0x42b2632328e9529b!8m2!3d-38.958456!4d-68.05976!16s%2Fg%2F11b70fty8h!19sChIJ66xWVs0zCpYRm1LpKCNjskI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:19:28,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Estacion+monta%C3%B1a/data=!4m7!3m6!1s0x960a33a92546351f:0x697d80f1f24103da!8m2!3d-38.9533815!4d-68.059541!16s%2Fg%2F11p_621dgm!19sChIJHzVGJakzCpYR2gNB8vGAfWk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:19:53,"Nuevas: 121, Duplicadas: 0",
https://www.google.com/maps/place/South+Cross/data=!4m7!3m6!1s0x960a33c9462e8c1d:0xa2c0057f6e37ea20!8m2!3d-38.9537905!4d-68.0664711!16s%2Fg%2F11b73vb7l_!19sChIJHYwuRskzCpYRIOo3bn8FwKI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:20:06,"Nuevas: 40, Duplicadas: 0",
https://www.google.com/maps/place/Havanna/data=!4m7!3m6!1s0x960a333483ff3e3b:0xf2f43e42faaf4fb9!8m2!3d-38.9544136!4d-68.0595408!16s%2Fg%2F11gn20s2mb!19sChIJOz7_gzQzCpYRuU-v-kI-9PI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:21:48,"Nuevas: 510, Duplicadas: 0",
https://www.google.com/maps/place/Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33001872de05:0xbfcecdca4c7b2469!8m2!3d-38.9516784!4d-68.0591888!16s%2Fg%2F11ymyzcsr9!19sChIJBd5yGAAzCpYRaSR7TMrNzr8?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:22:13,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Eletto+Cafeter%C3%ADa+-+San+Martin/data=!4m7!3m6!1s0x960a33f5a55e74bb:0xfb93a4a9322a81ac!8m2!3d-38.9548819!4d-68.0656929!16s%2Fg%2F11h4_f2qbz!19sChIJu3RepfUzCpYRrIEqMqmkk_s?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:22:30,"Nuevas: 67, Duplicadas: 0",
https://www.google.com/maps/place/Helader%C3%ADa+Franep%27s/data=!4m7!3m6!1s0x960a330f9cf29145:0x4670e557676f86da!8m2!3d-38.9530248!4d-68.0597717!16s%2Fg%2F11k99pwxmc!19sChIJRZHynA8zCpYR2oZvZ1flcEY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:22:58,"Nuevas: 139, Duplicadas: 0",
https://www.google.com/maps/place/Panader%C3%ADa+OHANA.+Comida+%26+Caf%C3%A9/data=!4m7!3m6!1s0x960a3382dd6b00f3:0xad5c59a383e226de!8m2!3d-38.9505721!4d-68.064635!16s%2Fg%2F11t7g4plxq!19sChIJ8wBr3YIzCpYR3ibig6NZXK0?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:23:52,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Caf%C3%A9+Con+Ciencia/data=!4m7!3m6!1s0x960a3320a04625ef:0xfcc0963346ca9ce5!8m2!3d-38.954918!4d-68.0600667!16s%2Fg%2F11hfxx7sh6!19sChIJ7yVGoCAzCpYR5ZzKRjOWwPw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:25:26,"Nuevas: 510, Duplicadas: 0",
https://www.google.com/maps/place/Caf%C3%A9+Literario+BLESS/data=!4m7!3m6!1s0x960a337757869043:0x65df75eefbabdef3!8m2!3d-38.9459731!4d-68.0594736!16s%2Fg%2F11p5_dkn8m!19sChIJQ5CGV3czCpYR896r--5132U?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:25:37,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Sabores/data=!4m7!3m6!1s0x960a33005f3db677:0x60de3e08822bc9d0!8m2!3d-38.9589036!4d-68.0624342!16s%2Fg%2F11w31gydyl!19sChIJd7Y9XwAzCpYR0Mkrggg-3mA?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:26:30,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Jauja+2+Neuquen/data=!4m7!3m6!1s0x960a33e512a6b891:0xd14c902a9a960a98!8m2!3d-38.9487171!4d-68.056097!16s%2Fg%2F11m5rmy9jh!19sChIJkbimEuUzCpYRmAqWmiqQTNE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:26:44,"Nuevas: 40, Duplicadas: 0",
https://www.google.com/maps/place/Kiosco/data=!4m7!3m6!1s0x960a3383542b92f9:0xc2a59a6a6cb6d7f0!8m2!3d-38.9525265!4d-68.0533121!16s%2Fg%2F11sjcwy5z8!19sChIJ-ZIrVIMzCpYR8Ne2bGqapcI?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:27:36,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Rosignano+Gourmet/data=!4m7!3m6!1s0x960a33d24f8a6ae7:0xf5c8ef0df7a1cac3!8m2!3d-38.9549638!4d-68.0574391!16s%2Fg%2F1hc14_b1j!19sChIJ52qKT9IzCpYRw8qh9w3vyPU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:27:48,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Panaderia+Fustina/data=!4m7!3m6!1s0x960a33d17d301a87:0xde3f03b1edab9b74!8m2!3d-38.9530489!4d-68.0560033!16s%2Fg%2F11c1tfmvkw!19sChIJhxowfdEzCpYRdJur7bEDP94?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:27:58,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Clau+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a33006a7a690d:0xf9f12ffeb2eeea6e!8m2!3d-38.9515185!4d-68.0700046!16s%2Fg%2F11yfj2y2yg!19sChIJDWl6agAzCpYRburusv4v8fk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:28:10,"Nuevas: 1, Duplicadas: 0",
https://www.google.com/maps/place/Tu+panader%C3%ADa+Waldis/data=!4m7!3m6!1s0x960a332755758b5d:0x687f45d1a46143b2!8m2!3d-38.953052!4d-68.0560189!16s%2Fg%2F11j7yfrq9d!19sChIJXYt1VSczCpYRskNhpNFFf2g?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:29:03,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Cesil+Helados+de+Neuquen/data=!4m7!3m6!1s0x960a33ca4bd5eba9:0xcf97755868381428!8m2!3d-38.957191!4d-68.068749!16s%2Fg%2F1tgm416g!19sChIJqevVS8ozCpYRKBQ4aFh1l88?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:29:32,"Nuevas: 173, Duplicadas: 0",
https://www.google.com/maps/place/Coffee+Time+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33dea4b8b665:0x7cb118886c480f67!8m2!3d-38.9521441!4d-68.0650663!16s%2Fg%2F11pv8_v40t!19sChIJZba4pN4zCpYRZw9IbIgYsXw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:30:16,"Nuevas: 221, Duplicadas: 0",
https://www.google.com/maps/place/Panaderia+La+Familia/data=!4m7!3m6!1s0x960a33d1022139ed:0x6a806b82f81b3eb1!8m2!3d-38.9503825!4d-68.0560999!16s%2Fg%2F11pb4t31wm!19sChIJ7TkhAtEzCpYRsT4b-IJrgGo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:30:28,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Isitas+Bakery/data=!4m7!3m6!1s0x960a3394c35fbf4b:0x344399fc3092396!8m2!3d-38.9514189!4d-68.0517956!16s%2Fg%2F11hm8kpw4m!19sChIJS79fw5QzCpYRliMJw585RAM?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:30:51,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Amore+Pizza+Napoletana/data=!4m7!3m6!1s0x960a335edf8ec7cf:0xfbb9d9485aeab025!8m2!3d-38.9497949!4d-68.0537824!16s%2Fg%2F11ng263s5n!19sChIJz8eO314zCpYRJbDqWkjZufs?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:33:19,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/ME+RE+SIRVE+f%C3%A1brica+de+pizzas+listas+para+hornear+o+congelar/data=!4m7!3m6!1s0x960a33158ff05f07:0x919dda232d97d279!8m2!3d-38.9549209!4d-68.1007598!16s%2Fg%2F11p0_z43rb!19sChIJB1_wjxUzCpYRedKXLSPanZE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:34:17,"Nuevas: 226, Duplicadas: 0",
https://www.google.com/maps/place/La+Rancheria/data=!4m7!3m6!1s0x960a318b5038b253:0x6477e2b060397085!8m2!3d-38.9507224!4d-68.0463219!16s%2Fg%2F11s2004p4g!19sChIJU7I4UIsxCpYRhXA5YLDid2Q?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:36:04,"Nuevas: 423, Duplicadas: 0",
https://www.google.com/maps/place/BIG+PIZZA+%28Neuqu%C3%A9n%29/data=!4m7!3m6!1s0x960a3396db4d6bb3:0xcd69a5176950f534!8m2!3d-38.9524189!4d-68.0578348!16s%2Fg%2F11x10ttply!19sChIJs2tN25YzCpYRNPVQaRelac0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:37:03,"Nuevas: 230, Duplicadas: 0",
https://www.google.com/maps/place/Perroni+pizza+Avenida+Olascoaga/data=!4m7!3m6!1s0x960a330035a794c5:0x78561a304c1f9893!8m2!3d-38.9665117!4d-68.0596221!16s%2Fg%2F11wmvq4zjx!19sChIJxZSnNQAzCpYRk5gfTDAaVng?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:37:58,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Tutanjamon+pizzas+listas+para+hornear/data=!4m7!3m6!1s0x960a332cc99e5711:0xc744e6a93e9b5927!8m2!3d-38.9507373!4d-68.0450345!16s%2Fg%2F11frl1zq3b!19sChIJEVeeySwzCpYRJ1mbPqnmRMc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:39:13,"Nuevas: 335, Duplicadas: 0",
https://www.google.com/maps/place/CHILI+PIZZA/data=!4m7!3m6!1s0x960a33002021257d:0x94a85323d7d20ae0!8m2!3d-38.9465528!4d-68.125283!16s%2Fg%2F11ym2r7dfn!19sChIJfSUhIAAzCpYR4ArS1yNTqJQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:39:29,"Nuevas: 44, Duplicadas: 0",
https://www.google.com/maps/place/CUOKO+Trattoria/data=!4m7!3m6!1s0x960a331d94f670e7:0xe213bce5f0ada8dc!8m2!3d-38.9537104!4d-68.0827535!16s%2Fg%2F11fln1glmc!19sChIJ53D2lB0zCpYR3Kit8OW8E-I?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:40:02,"Nuevas: 174, Duplicadas: 0",
https://www.google.com/maps/place/Pizzer%C3%ADa+Pizzani/data=!4m7!3m6!1s0x960a3330bbb11f05:0x8eea9fd676a24c58!8m2!3d-38.9355876!4d-68.1125864!16s%2Fg%2F11f62ny5y0!19sChIJBR-xuzAzCpYRWEyidtaf6o4?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:40:56,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Tete+Pizza/data=!4m7!3m6!1s0x960a334594b83d9f:0xe77ac1992cf35efb!8m2!3d-38.9599314!4d-68.0846077!16s%2Fg%2F11yn3ms0pz!19sChIJnz24lEUzCpYR-17zLJnBeuc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:41:09,"Nuevas: 11, Duplicadas: 0",
https://www.google.com/maps/place/Di+crema+del+alto/data=!4m7!3m6!1s0x960a33da8fc852dd:0x11ab615e40c72583!8m2!3d-38.947711!4d-68.057355!16s%2Fg%2F11b70fxk4d!19sChIJ3VLIj9ozCpYRgyXHQF5hqxE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:42:13,"Nuevas: 372, Duplicadas: 0",
https://www.google.com/maps/place/Canela+pizza+a+la+piedra/data=!4m7!3m6!1s0x960a330da7006c3f:0x2961883da1b1f4ed!8m2!3d-38.9503068!4d-68.1050962!16s%2Fg%2F1whdkk99!19sChIJP2wApw0zCpYR7fSxoT2IYSk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:43:19,"Nuevas: 371, Duplicadas: 0",
https://www.google.com/maps/place/PIZZERIA+NO+VIVES+DE+ENSALADA/data=!4m7!3m6!1s0x960a33bbcbeab0d7:0x6cb1e7bb4adb10aa!8m2!3d-38.9561795!4d-68.0863597!16s%2Fg%2F11b722tbz9!19sChIJ17Dqy7szCpYRqhDbSrvnsWw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:43:47,"Nuevas: 124, Duplicadas: 0",
https://www.google.com/maps/place/OLIVIA+Empanadas+y+Pizzas/data=!4m7!3m6!1s0x960a330066f3addb:0x8bf31a94ffdbaf4e!8m2!3d-38.9516995!4d-68.0632795!16s%2Fg%2F11x769s6gm!19sChIJ263zZgAzCpYRTq_b_5Qa84s?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:44:19,"Nuevas: 123, Duplicadas: 0",
https://www.google.com/maps/place/Pizzer%C3%ADa+Alta+Barda/data=!4m7!3m6!1s0x960a317da9a60827:0xdb5ce8107b7ae3a!8m2!3d-38.9486329!4d-68.0453192!16s%2Fg%2F11b70kr2tz!19sChIJJwimqX0xCpYROq63B4HOtQ0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:45:46,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Pizzeria+Carribar/data=!4m7!3m6!1s0x960a322e43a8429f:0x1570b468dee1f985!8m2!3d-38.9647955!4d-68.0589881!16s%2Fg%2F1tm8g55_!19sChIJn0KoQy4yCpYRhfnh3mi0cBU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:47:18,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Pizzas+Planeta/data=!4m7!3m6!1s0x960a322e4037ea23:0x2d31debc1a7cb212!8m2!3d-38.964643!4d-68.0607026!16s%2Fg%2F11c2npqf39!19sChIJI-o3QC4yCpYRErJ8GrzeMS0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:48:21,"Nuevas: 380, Duplicadas: 0",
https://www.google.com/maps/place/La+Taba+-+Pizzas+y+algo+m%C3%A1s/data=!4m7!3m6!1s0x960a3391d8b4b5df:0xc40d8c5b952c31e9!8m2!3d-38.9458266!4d-68.0528653!16s%2Fg%2F11nx1f_n26!19sChIJ37W02JEzCpYR6TEslVuMDcQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:48:31,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Pizzer%C3%ADa+Lo+De+Carlos+100%25quemera/data=!4m7!3m6!1s0x960a33ca6251eca3:0xdb6dabf793f8bbc8!8m2!3d-38.9582866!4d-68.0707473!16s%2Fg%2F11f5d5jt2t!19sChIJo-xRYsozCpYRyLv4k_erbds?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:49:00,"Nuevas: 124, Duplicadas: 0",
https://www.google.com/maps/place/Pizza+House/data=!4m7!3m6!1s0x960a33c0ec63cd2f:0x81728450b8869b4f!8m2!3d-38.9549236!4d-68.0651481!16s%2Fg%2F11h8l6b261!19sChIJL81j7MAzCpYRT5uGuFCEcoE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:49:36,"Nuevas: 173, Duplicadas: 0",
https://www.google.com/maps/place/BENITO%27S/data=!4m7!3m6!1s0x960a334632906d0f:0x59fd9fdc3b0bdf18!8m2!3d-38.9516249!4d-68.0745069!16s%2Fg%2F11hyl53cym!19sChIJD22QMkYzCpYRGN8LO9yf_Vk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:49:45,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Pierino+Pizzas+Artesanales/data=!4m7!3m6!1s0x960a339f86c98dbb:0x2ca8f5c255a92f6c!8m2!3d-38.9686636!4d-68.0734493!16s%2Fg%2F11kj134kdn!19sChIJu43Jhp8zCpYRbC-pVcL1qCw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:49:56,"Nuevas: 16, Duplicadas: 0",
https://www.google.com/maps/place/Mambo+Tango/data=!4m7!3m6!1s0x960a3230bd7bceeb:0x8611a376872b2ea4!8m2!3d-38.9687721!4d-68.0641991!16s%2Fg%2F11b724tr78!19sChIJ6857vTAyCpYRpC4rh3ajEYY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:50:07,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Terranostra/data=!4m7!3m6!1s0x960a33fc69e40ae7:0x6a8daf0478e29958!8m2!3d-38.9248531!4d-68.0530422!16s%2Fg%2F1thtfbbh!19sChIJ5wrkafwzCpYRWJnieASvjWo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:50:22,"Nuevas: 28, Duplicadas: 0",
https://www.google.com/maps/place/Pizzer%C3%ADa+Alta+Barda/data=!4m7!3m6!1s0x960a33eb57fbb9a9:0xf7802e686a78c0b1!8m2!3d-38.9362269!4d-68.070883!16s%2Fg%2F11b74wkqtk!19sChIJqbn7V-szCpYRscB4amgugPc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:51:44,"Nuevas: 500, Duplicadas: 0",
