restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,lau nqn,1.0,"Les pongo un 1 porque cero no está como opción, el otro día quisimos comprar comida con mí marido y dimos muchas vueltas porque en el centro no encontrabamos estacionamiento, cuando logramos casi entrar abrimos la puerta y nos gritan que…",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,c016a2edf38e5d14
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Micaela Müller Wilcke,1.0,"Entré por primera vez, compro dos vinos. Cuando quiero pagar se les ocurre que “aumentaron los precios”, repentinamente. Que justo. “Mira si queres llevar llevas y sino ándate”. Hermosa experiencia de servicio al cliente/consumidor. No vuelvo más.",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,a8245b33bb6fa0bd
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Carlos Paredes,4.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,1e55b214cd341adb
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Fiorella Kocina,3.0,Muy caro para la CALIDAD de la comida.,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,ea24d57beb897b0a
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Alejandra Grilli,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,ce623b9373a87608
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Alejandra,1.0,"Compre por la App Rappi, el local tardo 1hs en preparar mi pedido (pollo al espiedo con papas al horno) pero llego TODO FRIO, el pollo frío y duro
Las papas fritas frias, crudas por dentro, quemadas y con tierra por fuera!!…",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,8d46bf9a6532a025
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Tomás Watkins,5.0,Las mejores empanadas FRITAS de carne y de jamón y queso,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,56b53af6fbb3ceb4
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Alberto Salgado,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,e39752f9883ea13f
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Andrea Cipriani,5.0,Muy buena atencion somos de rosario santa fe y paramos a comprar comida exelente la promo de milanesa a la napolitana con frita y muy grande para 4 personas .. y acorde el precio gracias !!!,2025-03-14,Hace 10 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,7e096eea4242d2d5
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Mirta Capuccio,5.0,,2025-03-14,Hace 10 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,62f97d9e6ac44bcb
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Emi Portaneri,5.0,,2025-03-14,Hace 10 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,0fa259c35f3a616c
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Alejandra,5.0,Muy rica comida!,2025-03-14,Hace 10 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,496b64129c46a791
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Rober F,4.0,,2025-03-14,Hace 10 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,a58a0ef95981ac5a
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Rous,1.0,"La verdad que les tenía Fe, les pedí un pollo con fritas para llevar. Y cuando llegó al domicilio me encuentro con medio pollo, le agregaron dos pata muslos y fritas de ayer. Una decepción total.…",2025-03-14,Hace 10 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,0fa0d37eaef7f742
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Juan Carlos Barbano,5.0,"Colita de cuadril excelente 😋
Buenos precios…",2025-02-12,Hace 11 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,89c45c0ea1c0995a
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Flavia Benforte,5.0,Muy rica comida para llevar a precios razonables. Las porciones generosas también!,2025-02-12,Hace 11 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,9ed711f2360e3ac7
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Nicolas Omar Ulloa,5.0,Las chicas son unas genias atendiendo ante tanta demanda al mediodía lo único es insalubre tanto para la gente que atiende y los clientes que vamos todas las semanas al mediodía urgente reparen el aire acondicionado  no se puede trabajar así,2025-02-12,Hace 11 meses,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,9df845692a9ac500
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,maria ocare,3.0,"Sería necesario adquirir equipos de aire, ya que si bien la comida es buena , las empleadas deben abrir las puertas debido al calor y entran moscas que uno ve como tocan la comida.…",2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,5a63a7ac150e5eff
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,conejonegro,1.0,"El dueño del lugar debería cambiar el horario de funcionamiento del local. Hoy fuimos 22:40 y los empleados, a parte de ignorarnos un rato largo, no nos dejaron entrar.",2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,cae257505651e494
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Pablo Delgadillo,4.0,"Soy cliente avitual hace 4 años , las chicas son divinas , la comida muy buena . Pero veo como sufren las chicas con tanto calor , por favor pongan otro aire acondicionado…",2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,b2d62bb96732945a
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Nico M Mont,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,70d2163517d52d6b
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Santiago Peretti,1.0,"Tres caraculicas atendiendo que no son capaces de preguntar que necesitaba. Pasaban por al lado, atendían el teléfono y yo era un ente. El lugar tenía 3 clientes, ni siquiera estaba lleno. Son desastrosos atendiendo. Vivo a la vuelta y no pienso ir nunca más.",2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,ca8eebcf695f842a
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Joaquin Constanzo,4.0,Hola le pasó algo  que esta cerrado tan temprano 22:40 hs,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,e12c1e6e4d6f5505
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Ricardo ARIAS,4.0,Casi  10 puntos. Falta medir la salazón. ¿Sabe el cocinero que el sodio (la sal) es veneno 😲…,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,1a4e577ee2d33300
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Ignacio Casaux,1.0,Pedí un sanguche de milanesa por delivery y me llegó este desastre que parece que lo metieron en un kohinor,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,617c739e702a75f5
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Damaris Ranquiman,3.0,"Compramos empanadas, muy llenadoras.
Ricas , y a precio",2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,f8f5f2ecbf922763
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Martin Busowsky,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,59638aaaa2219096
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Juan Galván,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,a750d86731ca558d
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Sabrina M. P.,4.0,"Siempre tienen mucha variedad y muy buen sabor, lo único que encontré negativo es que a veces se condimienta y sala demasiado la comida preparada para menú del día, las papas al horno, el puré de papa.…",2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,671d4e098cd89117
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Ortiz Soledad,1.0,"Me cobraron los 3 postres tiramisu y NO ME LOS ENVIARON.
Pedi con Delivery "" RAPPI"" un Tal: "" Daniel"" Entrego Solo las Empanadas..Cuando llamo al Local me dice una mujer que Ellos No tienen Nada Que ver , que tengo…",2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,51d259ede27b3294
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Mabel Britez,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,51b32a54f451ed05
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Silvia Berra,4.0,Los recomiendo,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,002409af6f6af7c2
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Luciana Aguilar,5.0,"Últimamente me pasa que voy a ese lugar y bajaron mucho la calidad de los productos, siempre caro a pesar de la calidad que ofrecen. La última ves q compre puré de calabaza y milanesas de carne estaba salado y la carne muy oscura . La…",2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,8dab057433a534ad
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Mariana Pla,4.0,"Muy linda comida, fresca, buenas porciones y rápida atención",2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,6ba4ca0b4fe88c24
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,ALFREDO TONCA,4.0,Buen lugar!!!,2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,47b9427ab287ada8
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Diliamny Hernandez,5.0,"Siempre pido por pedidos ya, la comida abundante, incluso se puede compartir entre 2, rico sabor y bastante rápido.",2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,a64959519f9b05e1
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Lurdes Mena,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,cbaa413c74603ea6
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Mikaela Noguera,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,a50782924cd4deed
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Ana paula Rolandi,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,6180c9df59e638bd
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,emiliano ballesteros,2.0,Precios desmedidos ...,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,c7a6815687d12b54
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Paula G. Parodi,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,8b536171a5c72ac8
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Adrián Donato,3.0,HE ENCARGADO CON ANTICIPACIÓN VARIAS COMIDAS SOBRE TODO EN ÉPOCA DE FIESTAS. BUENA ATENCIÓN Y VARIEDAD DE PLATOS. LA ÚNICA CRÍTICA QUE VOY A HACER ES EL VALOR DE UN PLATO EN ESPECIAL (VITTEL TONE) QUE NO COINCIDE CON LA CALIDAD DEL…,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,3cadac19acff200d
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,cristina lopez,4.0,"Buenas comidas ,pero con precios bastante altos.Creo que se pasan .",2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,d24ad763b16d60d6
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Matias Pervanas,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,37d95318aa8850aa
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Cristian Andres Fica Villablanca,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,4b521d0b378e1396
La Tapera,Restaurant,"4,0",427,"Avenida Argentina 498, Q8302 Neuquén, Argentina",-38.9498816,-68.0594978,Monica Constanzo,5.0,Muy roca la comida.. las chicas amables y muy atentas como siempre!,2025-01-08,Hace un año,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,2026-01-08T05:02:05.491423,c541181c3770d18c
