restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Miguel Chacin,5.0,,2025-12-09,Hace un mes,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,efe67e4560a41ee4
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Lucila Sol Pedrosa,5.0,,2025-12-09,Hace un mes,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,3191ac4ac9b02b48
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Matias farias,1.0,horrible,2025-12-09,Hace un mes,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,c633ce313afb9e08
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Norberto81 Grillo,5.0,"Muy buena atención, excelente la comida, tardan el tiempo que te dicen , relación precio Calidad justa .",2025-11-09,Hace 2 meses,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,45e980bfaf8c4dc5
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Julio Cantero,1.0,Compre un pasticho. Muy pasado en condimentos.,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,d4c12200c588de1b
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Cristian Henriquez,4.0,Muy buena la empanada de Carne y la de Apio y Nuez,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,855e2a0489b021ae
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Agustina Castro,5.0,"Venden LAS MEJORES empanadas de todo Neuquén, Plottier, Centenario, Cipolletti, etc. Mejores que las de pranzo, 3ra docena, el hornito santiagueño y cualquier otro lado que venda empanadas. LAS MEJOREEEES",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,0703b2d4e40e2832
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Diliamny Hernandez,4.0,Los tequeños son los mejores que he probado. Las empanadas son buenas tambien y los sándwiches. Es comida para llevar. Tienen menú de almuerzo con precio accesible.,2025-09-10,Hace 4 meses,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,997602f83947ef9c
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,German Sket,3.0,La atención y el servicio es muy bueno.  Las empana de carne y pollo muy condimentadas a mi gusto. Las de J y Q venían con poco relleno,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,9b20e812642079a1
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Richard Ramos,5.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,faba423272c9ea8a
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Leti Marin,5.0,"Riquísimas las empanadas! Abundante relleno y sabor exquisito, recomiendo mucho las de bondiola a la barbacoa y las de apio, roquefort y nuez. Gente linda y muy amable.",2025-07-12,Hace 6 meses,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,ec32160385aa99ea
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Magalí Zanini,5.0,Las empanadas al horno son un mimo al alma.,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,d95db15913baae31
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Jazmin Muñoz,5.0,"Son riquisimasssss súper recomiendo!!! Mis fav, son las de matambre a la pizza🤤…",2025-03-14,Hace 10 meses,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,4bac8c33510ae28c
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Jose Luis Montesino,5.0,,2025-03-14,Hace 10 meses,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,056bae3c8b8dc785
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,yosalix rojas,5.0,,2025-02-12,Hace 11 meses,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,e944ecaedd765ed9
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Ova El Pela (El pela),5.0,"Lo conoci ase poco al lugar,compre empanadas...una DELICIA..ademas la chica q atiende una buena honda siempre...muyyyy recomendable.",2025-02-12,Hace 11 meses,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,f71dc33437b3067a
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Silvia Noemi Romano,5.0,Tremendas empanadas,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,c25893e74e0d4ef7
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Maximiliano Cheuquel,5.0,Las mejores empanadas lejos!,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,f8f2108efcd0d2b0
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Mayra B,4.0,Riquísimas empanadas. Solo 2 empanadas que pedi fritas me enviaron de carne,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,8872d9b4dac0bc80
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Martin Limeres,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,e00c09cf931c94dc
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Martin Limeres,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,e00c09cf931c94dc
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Leximar Baduel,5.0,Absolutamente TODO lo que he pedido es exquisito,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,fcbbeab261fdc89e
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Nore Tovar,5.0,"Deliciosas las empanadas de Bondiola, recomendadas!",2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,218647ec656f0fb0
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Isabel Colombres,5.0,Vivo al frente y cada vez que puedo compro empanadas 🤭 son deliciosas! No le mezquinan el relleno para nada y el sabor 10!,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,89fd38533caf66dd
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Macarena Pellizo,5.0,"El Lunes fuimos a comprar al local por primera vez, encargamos empanadas, aparte de las tradicionales de carne y pollo, probamos las de bondiola a la barbacoa y matambre a la pizza y estaban riquísimas, con mi marido coincidimos que son las mejores que probamos en la vida!!! Y los tequeños un 20!!! Con la salsita que también estaba tremenda 🤤 Es el único lugar de Neuquén que realmente nos ha sorprendido. Solo se puede colocar 5 estrellas, pero si pudiéramos le pondríamos más. EL MEJOR LUGAR DE NEUQUÉN",2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,d4ff32dccf59e7eb
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Andrea,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,f284e8409f35a7a0
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Jorge Araneda,2.0,Probé solo las empanadas y no fueron de mi agrado.,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,b619f3c443c1a2f1
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Pablo,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,e8f6af5e7e8f1d44
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Alberto Anuel,5.0,Muy buen sabor y cantidad de relleno.. volveré a comprar sin duda..,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,9e8742bfa3284802
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Cristivanesa Cova T,4.0,Ricas empanadas. Buen tamaño y buena cantidad de relleno.,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,831694f21bf3f97b
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Brenda Mendez,5.0,La verdad que muy rica y quedé llena 😋,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,033487455c14a80a
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Jennifer López Vila,5.0,Súper rico!,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,e36982da8ad3642f
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,lexis ramos,5.0,"Excelente!! Muy rico todo!! En varias oportunidades probé las empanadas y debo decir que son de 10!
Y recién volví a Neuquen y Probé su lasagna (pasticho venezolano) y de verdad que muy rico y bastante generosa la porción! No me queda más que decir nuevamente, Excelente!",2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,f3758e048b7dce78
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Rosa Elena Hernandez,5.0,De paso por Neuquén y he encontrado las mejores empanadas. Precio/Calidad 10/10. Muy buena atención. 100% recomendados,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,bba804008e897c75
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Emanuel Garcia Pascucci,5.0,"Muy ricas empanadas, rellenos hechos con ganas y dedicación. Y esta bueno que te den la opción de fritas o al horno",2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,752fa87dcc21f1f9
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Oscar Garcia,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,193304c4ab2b5b99
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Catalina Rodriguez Riglos,5.0,Excelentes empanadas muy bien hechas precio super lógico,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,fad6a5b84e3985e6
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Dein Desarrolla,5.0,"Acabo de comprar, TREMENDAMENTE RICAS",2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,ffbf1e8ae6a90da0
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Natalia Alanis,5.0,Muy buenas las empanadas. Gran sorpresa! Pedí media fritas y media al horno y las dos variedades son excelentes,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,f637519b5d88df80
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,edu gonzalez,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,8e07662bd5c38b0a
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Magalí García,1.0,"no se merece ni una estrella, pero se las regalo solo porque la empanada estaba buena",2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,d108f955d2e23ec7
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Micaela Yanet Soto,5.0,Muy rico,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,bb04207b6ca12e7c
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Valeria Angelina Soto Salgado,5.0,"Muy ricas las empanadas!!!!! Mis favoritas, APIO NUEZ Y ROQUEFORT AL HORNO
SÚPER RECOMENDABLE!!!!!!Buena relación precio-calidad",2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,1ed45dceacdf7108
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Araceli Jara,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,88a24f9e00aedd23
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,ornella gaudini,5.0,Deliciosos tequeños!!,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,237e9cb96dce877b
