restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
Amedea,Lounge,"4,2",113,"Perito Moreno 677, Q8302GEA Neuquén, Argentina",-38.9583239,-68.0498646,DEBORA PIVETTI,3.0,"Conocemos y hemos usado el Salón pequeño (quincho), no el grande. Espacio ideal para juntada con amigos o en familia. Buena parrilla aunque muy separada del suelo lo que hace que se demore la cocción del asado. De medianas dimensiones pero con buena capacidad. Aire acondicionado. Calefacción. Y el alquiler incluye limpieza!!",2019-01-10,Hace 7 años,https://www.google.com/maps/place/Amedea/data=!4m7!3m6!1s0x960a322aebfe6da3:0xaa9822283987eacf!8m2!3d-38.9583239!4d-68.0498646!16s%2Fg%2F1q629y02y!19sChIJo23-6yoyCpYRz-qHOSgimKo?authuser=0&hl=en&rclk=1,2026-01-08T04:38:12.222550,9a8eb0b1ab7488c9
Amedea,Lounge,"4,2",113,"Perito Moreno 677, Q8302GEA Neuquén, Argentina",-38.9583239,-68.0498646,pamela loyola,4.0,,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Amedea/data=!4m7!3m6!1s0x960a322aebfe6da3:0xaa9822283987eacf!8m2!3d-38.9583239!4d-68.0498646!16s%2Fg%2F1q629y02y!19sChIJo23-6yoyCpYRz-qHOSgimKo?authuser=0&hl=en&rclk=1,2026-01-08T04:38:12.222550,30067619ca42cf5c
Amedea,Lounge,"4,2",113,"Perito Moreno 677, Q8302GEA Neuquén, Argentina",-38.9583239,-68.0498646,Estela Morales,4.0,Lastima los baños afuera. Y la poca caleccion de salon. Una noche fria.. y no se la pasa tan bien. Sobre todo con los adolescentes entrando y saliendo a cada rato. La puerta no tiene cierre autonmatizado.,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Amedea/data=!4m7!3m6!1s0x960a322aebfe6da3:0xaa9822283987eacf!8m2!3d-38.9583239!4d-68.0498646!16s%2Fg%2F1q629y02y!19sChIJo23-6yoyCpYRz-qHOSgimKo?authuser=0&hl=en&rclk=1,2026-01-08T04:38:12.222550,f93eadca6b678b3d
Amedea,Lounge,"4,2",113,"Perito Moreno 677, Q8302GEA Neuquén, Argentina",-38.9583239,-68.0498646,Luisa Ines Fernandez,3.0,,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Amedea/data=!4m7!3m6!1s0x960a322aebfe6da3:0xaa9822283987eacf!8m2!3d-38.9583239!4d-68.0498646!16s%2Fg%2F1q629y02y!19sChIJo23-6yoyCpYRz-qHOSgimKo?authuser=0&hl=en&rclk=1,2026-01-08T04:38:12.222550,5a4852b148c1ac3c
Amedea,Lounge,"4,2",113,"Perito Moreno 677, Q8302GEA Neuquén, Argentina",-38.9583239,-68.0498646,Jorge Ortiz,3.0,Lindo lugar,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Amedea/data=!4m7!3m6!1s0x960a322aebfe6da3:0xaa9822283987eacf!8m2!3d-38.9583239!4d-68.0498646!16s%2Fg%2F1q629y02y!19sChIJo23-6yoyCpYRz-qHOSgimKo?authuser=0&hl=en&rclk=1,2026-01-08T04:38:12.222550,242dc41212becf74
Amedea,Lounge,"4,2",113,"Perito Moreno 677, Q8302GEA Neuquén, Argentina",-38.9583239,-68.0498646,macarena salinas,3.0,,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Amedea/data=!4m7!3m6!1s0x960a322aebfe6da3:0xaa9822283987eacf!8m2!3d-38.9583239!4d-68.0498646!16s%2Fg%2F1q629y02y!19sChIJo23-6yoyCpYRz-qHOSgimKo?authuser=0&hl=en&rclk=1,2026-01-08T04:38:12.222550,28f766f152881f72
Amedea,Lounge,"4,2",113,"Perito Moreno 677, Q8302GEA Neuquén, Argentina",-38.9583239,-68.0498646,Sergio Sepulveda,5.0,Hermoso lugar... Muy comodo,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Amedea/data=!4m7!3m6!1s0x960a322aebfe6da3:0xaa9822283987eacf!8m2!3d-38.9583239!4d-68.0498646!16s%2Fg%2F1q629y02y!19sChIJo23-6yoyCpYRz-qHOSgimKo?authuser=0&hl=en&rclk=1,2026-01-08T04:38:12.222550,6241114c1a05b890
Amedea,Lounge,"4,2",113,"Perito Moreno 677, Q8302GEA Neuquén, Argentina",-38.9583239,-68.0498646,Guido Gonzalez,4.0,,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Amedea/data=!4m7!3m6!1s0x960a322aebfe6da3:0xaa9822283987eacf!8m2!3d-38.9583239!4d-68.0498646!16s%2Fg%2F1q629y02y!19sChIJo23-6yoyCpYRz-qHOSgimKo?authuser=0&hl=en&rclk=1,2026-01-08T04:38:12.222550,85abd8d745f8ae63
Amedea,Lounge,"4,2",113,"Perito Moreno 677, Q8302GEA Neuquén, Argentina",-38.9583239,-68.0498646,Gise Furlon,5.0,Amplio  excelentes instalaciones,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Amedea/data=!4m7!3m6!1s0x960a322aebfe6da3:0xaa9822283987eacf!8m2!3d-38.9583239!4d-68.0498646!16s%2Fg%2F1q629y02y!19sChIJo23-6yoyCpYRz-qHOSgimKo?authuser=0&hl=en&rclk=1,2026-01-08T04:38:12.222550,f92921eaebd02171
Amedea,Lounge,"4,2",113,"Perito Moreno 677, Q8302GEA Neuquén, Argentina",-38.9583239,-68.0498646,Ariel Curinanco,5.0,,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Amedea/data=!4m7!3m6!1s0x960a322aebfe6da3:0xaa9822283987eacf!8m2!3d-38.9583239!4d-68.0498646!16s%2Fg%2F1q629y02y!19sChIJo23-6yoyCpYRz-qHOSgimKo?authuser=0&hl=en&rclk=1,2026-01-08T04:38:12.222550,cfb7a8317b11d474
Amedea,Lounge,"4,2",113,"Perito Moreno 677, Q8302GEA Neuquén, Argentina",-38.9583239,-68.0498646,Jorge Tear,3.0,,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Amedea/data=!4m7!3m6!1s0x960a322aebfe6da3:0xaa9822283987eacf!8m2!3d-38.9583239!4d-68.0498646!16s%2Fg%2F1q629y02y!19sChIJo23-6yoyCpYRz-qHOSgimKo?authuser=0&hl=en&rclk=1,2026-01-08T04:38:12.222550,e374c3cfcfba0f9f
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Eze Gallusi,1.0,"Jaa son unos caraduras!!
Ni siquiera ponen el nombre nuevo (Otto)
En el bar nixx nos devolvieron el dinero por la frapera
Pero este boliche ni eso no lo recomiendo gente",2025-12-09,Hace un mes,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,dc5984d2107354cc
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Andrea Cala,4.0,,2025-12-09,Hace un mes,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,8a266f147dba71a9
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Neyen Vall,4.0,"Un lindo lugar, musica y espectáculos en vivo muy bueno.  Cuenta con seguridad. En cuanto la comida y postres puede ser un lugar mejor. Me gustó su momento de baile",2025-12-09,Hace un mes,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,a19ad919cff02009
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Luz Lema,4.0,,2025-12-09,Hace un mes,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,17755dd7a62dcc07
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,lourdes candia,1.0,"OTTO el olor a caca que sale de esos sillones que tienen es impresionante, me descompuso",2025-11-09,Hace 2 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,4ca39e7817981ec5
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Cristian Rozas,1.0,,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,5ca28f56c2edde98
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Alejandro Emilio Aguilera,1.0,,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,83b433eeae5217f2
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Santiago Duran Caceres,1.0,,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,70f304eb1bbecf50
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Pablo Persico,5.0,,2025-08-11,Hace 5 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,4b74161e444d949d
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,gabriela aravena,3.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,8d07b76f44349513
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Narella ariana,1.0,Me trataron horrible falta de respeto por Whatsapp solo había preguntado si habían entrada cuántos salían y cuánto estaba la comida pésimo lugar para ir ni lo recomiendo,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,86e7eb8012343f6e
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Mecci Lopez Torres,5.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,93b9776a381cc2b5
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Chinaa .E,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,f07ace1dcb81c218
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Pablo Bordon,5.0,No comimos pero que nos bailamos todo eso si muy lindo lugar,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,07b4d87a0df91156
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Carlos Margarido,4.0,"Precios normales,porciones abundantes,un  poco sobrecocidos  los  lomitos.Pero sin dudas volveré. Lo mas importante musica en vivo",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,e45d878f23eead72
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Lilian Dominguez,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,506f4605764fa8c8
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,gisela Evangelina Benitez,5.0,Noche de @rolagitana!!! Sublime,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,48fa7ae33a5f182f
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Jeremias Jalfon,4.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,5c9538eb30b1f2b9
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Yesica Camaño,4.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,64b6976fc592391f
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Rocio Maldonado,4.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,1f4fe8eeab166569
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,C M,1.0,"Increíble que un viernes en la noche NO tengan cerveza industrial fría y no tengan coca (se quedaron si Coca Cola a las 21 hs) increíble. Anoche fuimos en familia a ver tocar unas bandas y la verdad el sonido fue pésimo, si realmente quieren que sea un Pub para que las bandas puedan tocar y hacerse conocer mejoren el sonido y el escenario, un desastre. Otro tema es que cerraron las cortinas! Dijeron que era un evento privado cuando la publicidad era entrada gratis .. inexplicable ya que se quedó mucha gente sin poder ingresar. La verdad mucho para mejorar, ojalá puedan salvar el local a tiempo y que la gente pueda disfrutar de una buena noche neuquina. Saludos!",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,9a6a322136bdf6c7
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Carolina Caluva,1.0,"Sonido espantoso! Sonidista un desastre! No tenían Coca Cola, estuve más de 3 horas en el.lugar y no tenían cerveza fría!!!!  Cero recomendable",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,034b9e6120331e56
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Fede crespin,1.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,c9fd56d99f4b2be4
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Florencia Borda,4.0,"El sonido es espectacular, y la pista para bailar super recomendable. La zona VIP es muy calurosa. Hace falta ventilación o ventiladores.
Excelente servicio de Bartender. La comida no la calificó pies aún no he probado nada...",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,5a11ee2430b21c41
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Fabio Flores,3.0,La hacen muy larga con karaoke. El resto esta muyy bien,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,cbf6d57fb97d803a
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Malena Guadalupe Arias,1.0,"Pésimo servicio, ponen precios y combos que después no te dan, nos estafaron",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,f41232bec9a572e0
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Trinidad Leal,3.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,def2d0e27180bacf
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Patricia Montecino,3.0,"Solo fui a bailar, pero como en la mayoría de los lugares hacia demasiado calor y no vi ventilación por ningún  lado ( eso que fui un jueves y no había mucha gente)",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,47b4488bd72d1e40
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,eduardo kutnowski,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,ea00972e342bb88a
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Alejandro Mangin,5.0,"Muy lindo lugar, todo limpio y ordenado.
Comida de 10 abundante",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,fad2d987a0a51dda
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Diego Puglisi,1.0,"Si pudiera darles  0 estrella lo haría, pésimo servicio de la moza y su supervisor. No saben nada de customer service. Mala atención, cómida fría. No quisieron compartir el wifi y respondiendo de mala manera cuando el internet es algo de todos los días. Ojalá mejoren por qué el lugar tiene potencial",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,de32f2f327ccf1ba
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Diliamny Hernandez,5.0,"Lugar con música en vivo, la comida bastante rica, los tragos no son tan buenos, tardan en atenderte si estas en las mesas de afuera.",2025-03-14,Hace 10 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,77d094cbe36c0174
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Teo Barrera,5.0,,2025-03-14,Hace 10 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,24d7f4a6a9512ec8
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Damaris Lopez,2.0,"Tenían la mitad de las cosas de la carta, mala atención de las mozas.",2025-03-14,Hace 10 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,424d904c81bf3e1f
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Fábio,1.0,"Cero respeto al turista, bar regionalista... 🤢🤮",2025-03-14,Hace 10 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,c7b1f5098c3918c2
