restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Aleardo G Fuentes,5.0,El preferido de Male,2023-01-09,Fecha de edición: Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,6b14adff21c40eb0
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Oscar Larrea,5.0,Muy buena atención,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,46de9ea5883eacd1
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Eliana Cinti,3.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,4819787baa92b373
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Adriana *,5.0,Ideal para compartir algo rico,2023-01-09,Fecha de edición: Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,e360cf1923c48171
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Maria Eugenia,3.0,Caro,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,17f60f8c1f54c07f
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,marcos cardenas,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,e4dc5bf9b15aad62
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Mystik Gaming,4.0,"La atención fue buena, aunque no especifican cuando un agregado sale un precio extra, lo que me llevó a gastar más de lo que esperaba. Los precios son medios altos, pero las cosas son ricas. Muy limpio y organizado.",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,ffaf163395ce4b37
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Mercedes Cerqueiro,1.0,Lugar incómodo para sentarse,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,ed0e9f351c723d36
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,gaspar rodolfo Canale,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,add819f81a87f474
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Sofia Cisterna Riba,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,db6a141113286d09
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Natalia Lorenzo,5.0,Son exquisitos....los cafés y todo todo.,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,84078ed2451c2dcd
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Gaby Fernández,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,9b5f0f74d84b9f02
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Simon Puentes,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,b95d297ef5915bee
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Lorena Cristina Medina Frallicciardi,5.0,"Lo mejor que se instaló en Neuquén, desde que vine de Bs. As.
No dejen de probar el doble frutilla y el de pistacho.",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,8d8bcdb5005bd44e
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Ceci Troncoso Teker,5.0,Excelente atención!,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,4090db4cbd6522b5
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Fernando Muchella,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,039298b4d1b5d54c
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Elsita Muñoz,5.0,La atención buena. Falta calidez. Es una atención estándar poco personalizada. El local limpio. El producto excelente.,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,5fbaa45351158c71
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Fedes Moreno,3.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,7a38351e6a9d4dab
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Jonathan Victoria,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,94a9c1725eed3474
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,rene sanhueza,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,485e9403e8211bf2
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Narciso Salazar,4.0,Me gusta... La atención del personal es genial. Los precios cada vez más altos para un café,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,bd9842ffc15ab8f5
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Jorgelina Rieb,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,d802d20570634b44
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,evangelina villacorta,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,fd493f3e9cd4b026
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Sil Acu (Sil),5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,52d352a6b4f8d4c2
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Valeria Zoratto,1.0,"Muy lenta la atención, muy caro y un café que tiene gusto a todo menos a café..
Es un engaño cuando te preguntan por la salsa, porque no te dicen que es a parte.. terminas pagando 800 un vaso de café con gusto a azúcar.",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,7b0a4bc52e8ea414
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Leticia Avila,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,c5f3ce08f5d29e8b
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Victor NOVIELLO,2.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,c85117856788a0e1
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Vic Thor,1.0,Carisima la verg....esa,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,ee38c1cd08d4123d
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Renata Coppe,5.0,Buenísimo lugar,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,451a127cf1837b0e
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Laura Helt,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,9742d4ceeaa2f8e8
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Ayelen Leiva,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,c9c066ecc5b33b25
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Tatiana Stella,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,f2987b90384e4cda
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Juan Carlos Romero,4.0,"Similar a otros Starbucks,  precios razonables,  espacio reducido y atención media lenta (se acumula mucha gente)",2023-01-09,Fecha de edición: Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,5a391dbf6dae15cd
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Lucas Caceres,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,a571266844ce3aa4
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Braian Prime,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,5eeb073e0c74d35b
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Maria Cristina Grin,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,59511acad663de23
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Hugo Sepulveda,5.0,Precios accesibles buena atención ambiente tranquilo,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,6d9e972942ad7e28
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,María Cristina Balsimelli,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,748d7182203b1989
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Diego Fernando Navarrete,5.0,Muy buena atencion,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,e16ed876471c792d
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Dany El,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,766eedb65597fce5
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Kiim Burgos,5.0,Atención súper rápida y muy amables,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,1dcbe907f2cf84df
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Silvina Nieva,5.0,Excelente atención todo muy rico,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,cdf483bb4521a6f8
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Alexis Leloutre,5.0,Excelente lugar para compartir con familia o amigos!!,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,76fabc222b9b8137
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Jose Matias Alderete,1.0,"Mala atención,carisimo el licuado",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,876f431717750caf
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Daniel Malara,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,76eff17780d4927f
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Roberto Rubén Cona “cerrajero Neuquén”,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,9d778ac03b695a80
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Marcos Andrés Sandoval,4.0,Muy bueno,2023-01-09,Fecha de edición: Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,d71daa84fa08c6c4
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,ana maria carbo sica,2.0,Hermoso pero carisimo!!!,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,ab81dbba6a45df27
