restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,carlos lamoratta,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,e0d1ede318802133
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Daniel Buyanovsky,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,b81617143c245f1a
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Raul Fredes,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,630cbfc7b2c96590
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Jorge Recondo,5.0,"Excelente servicio y atención, muy recomendable",2025-01-08,Hace un año,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,0181c95c5c0acda7
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Ingrid Uz,5.0,Excelente atención. La comida abundante y sabrosa.,2025-01-08,Hace un año,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,6e63070ae08f086f
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,sabrina Barrios,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,6b10b697d8584ef3
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Fabio Ardiani,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,84083d898e94b67f
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Lidia Lozano,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,521d2fd241bd2b40
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Inés Bravo,3.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,4981620489880059
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Fernando Valsecchi,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,ef0729aebddbf0df
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,andrea ferreira,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,d420c45973e3a112
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Micaela Garrido,4.0,"Buena atención y buena carta.

El frappe de caramel es exquisito

El servicio de todos como siempre es excelente!",2024-01-09,Fecha de edición: Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,6c664c1b638c0ed8
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Beatríz Suarez,4.0,Muy rico todo y buena atención,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,3ba1d73f3eb1f016
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,MARIELA MAGGIONI,5.0,Comida y bebidas sin Tacc,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,ffb83420b6fe7c20
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Sandra Aveiro,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,b8b7cb0a4d2180a7
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Gladys Santander,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,ec294fc6ac5e6fe5
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,pablo hajdu,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,9f3dd79c71f672cd
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Marla Julieta Requena,3.0,"Bajo un poco la calidad de la comida.
- Mucha crema el Frozzen Latte
- Poco queso y jamón en la tostada
- Platos rotos (en las esquinas se puede ver, muy impresentable)
- Caro para la calidad que tiene ahora
- Buena ubicación y decoración",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,6ef8ebd208ca4b67
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Miguel Malatesta,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,2f8c89cf3c7d2148
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Mauricio Gonzalez,5.0,"Gran lugar para comer, no es barato pero vale mucho la pena. Los tostados de 8 triángulos increíbles!!",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,35b19513014dae41
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Silvia curi,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,c94f274d7fca167b
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Rodrigo Ramos,5.0,Excelente como siempre 👌…,2024-01-09,Fecha de edición: Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,0c227fa41166ba0a
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Juan Carlos Sanchez,5.0,Muy bueno!! Recomendable 100%,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,d5b7677ce7e4cc71
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,JULIO CESAR CARONI,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,8cc210f6dee7f5e2
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Carolina Gondra,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,c8ee883a1984f84c
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Alejandro Troncoso Ruiz,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,18537ade99105b27
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Oscar Pedrazzoli,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,a7b9d124ce3badeb
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Lis Verónica Garay,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,b690c86391a0cc1b
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Betty Cadelago,5.0,,2024-01-09,Fecha de edición: Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,23e9a47bb63f35d0
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Stefano Sanfilippo,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,c603e964b1837469
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Geraldine Nasabun,4.0,"Hermoso lugar, un poco caro pero lo vale. Además es petfriendly. Lo único en un pedido nos dijeron que el café venía con naranja y se olvidaron los dos y nos cobraron por todo. Un poco despistado.",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,54f56fb9379c8d2a
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Matute Cárdenas,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,76deef2e8008f1b5
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Carolina Serrano,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,6cee18701a28b184
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,gustavo legui,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,dd71bf5d21fbc98c
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Karen Orquera,1.0,"El lugar es bastante caro para lo que ofrecen!. Compramos hamburguesas con papas(poquísimas), no tenía buen sabor.
La cerveza estaba desvanecida y no había variedad. No lo recomiendo.",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,41a4d9395d2e0b91
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Soledad Barberán,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,628e52a71c006af5
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Gaston Villanueva,5.0,Delicioso,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,20134185d60ac692
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Viviana Fernandez,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,bc87775a1733143e
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Karina Calabro,5.0,Es todo bueno ... de calidad y buena atención,2024-01-09,Fecha de edición: Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,95342862872495d2
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,German Ibarra,5.0,,2024-01-09,Fecha de edición: Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,00fd9e7cc7b4f560
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,juan sebastian brancato,5.0,La verdad un gran lugar...hasta los precios acordé al servicio.,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,c1355dba448f5011
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Patricia Rodriguez,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,4649b81f7d30bfd0
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Fernando Duz,3.0,Barrían mientras yo desayunaba.. raro,2024-01-09,Fecha de edición: Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,c42801fec22ce3d8
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Iniaki Iranzi,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,fc9dc03c96ebd7bb
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Patricio Santiago Amoedo,5.0,En una excelente ubicación un lugar de primera,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,b7a19dd17181612f
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Mariela Almendra,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,6805d52becfa2f95
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,mariel Alegre,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,0e57ee3de60dcf8a
