restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Raul Hollman,4.0,Buena atención y calidad en todos los productos que ofrecen..,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,d88071726c4d5716
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Jorge Coppola,4.0,No es la primera ves que compro empanadas y justamente por qué son muy ricas!!,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,f26e7b10cbeb108f
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Danny Rincon,4.0,Buenas pizzas,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,44a5b8158f261072
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Etsel Roberto Eschoyez,4.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,b968401bc5766404
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Marysol Saglietti,3.0,"Son ricas, nada sorprendente, tipo...No hacen  empapados fritas!!!??? No entiendo!!",2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,e3ba87a6d4d1cd75
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Iñaki Diez (Sabasa),4.0,Rico y caro.,2021-01-09,Fecha de edición: Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,a2587345e92593c2
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Benjamín Muñoz,5.0,Muy buen lugar!!!,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,5269616b81238179
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,jorge abel Distel,5.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,0a59d34247bcd054
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Nicolás Fuentes,3.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,7f17da691f1defbd
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Alicia Stolze,5.0,Excelente atención!!,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,acb968ee72adc6f5
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Andres Viva,5.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,e3928318b21a4900
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Marcos Antonio Gomez,5.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,d40ce5c64844439e
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Juan Manuel Alonso,4.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,3c2fd6f4d6f75b08
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Seba,4.0,Ricas pero no me matan,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,47c40efa7b2b155a
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,M.Angeles Danielli,5.0,excelente antención,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,7494d200fc0d42b9
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Jessica lameda,5.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,77b77cbddf7356a8
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Pablo Pogost,4.0,Quesadillas excelentess,2021-01-09,Hace 5 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,b0b39b251f6d5b02
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Meu DC,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,ed10538c3c0ac36d
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Gimena Cabanne,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,50bc0b968cd2ae56
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Victor Alejandro Barriga,5.0,Calidad gastronómica y humana!!,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,ff283eb456ff84e1
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Patricio Biondelli,5.0,Muy buenas empanadas! Han mejorado mucho el último tiempo.,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,cdb3bc914ef04b1c
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Laura Calio,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,921f86566aa0aca9
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Jorgelina Cianferoni Raed,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,b006cb838d655eb2
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Pedro Nicolas Mazza,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,212c00be2743e18e
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Fernando Magliano,3.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,1cf5022cffa5b5a2
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Silvia Vazquez,3.0,Rápido.  Estuvo bueno,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,0b4b641b47bb0927
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Cacho de Bs As Lopez,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,4daf2759efc08d4f
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Héctor Francisco Sánchez,4.0,Muy buenas y con muchas variedades,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,a5d45755299f3847
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Karensanty Rios,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,a51be1246d222ff3
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Fernanda Zenitram,2.0,Cambio mucho la masa que utilizan y el gusto no se siente. Las empanadas de pollo son muy fuertes es decir la cebolla no está bien cocida. Las de jamón y queso no se sabe que estás comiendo no se siente ni el sabor del queso ni de el jamón y la verdad que por el precio es un desperdicio de dinero en algo que no termina de llenar las expectativas.,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,1bccbcdffbf6b112
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Santiago Montecino,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,3e8638d79446f3c1
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,anibal lepera,5.0,"Rapidez por sobre todo, las pizzas son buenisimas, deberian ponerle algo mas de muzza. Mariano un genio, le pone toda la onda",2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,cb75ad7d519ceec7
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Jesus Lillo,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,5844d88ca4af4ef6
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Olmo,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,6f69528a2fb39d59
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Javier Lombardi,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,035b55d78e5e2335
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Alejandro Lynen,4.0,Muy buenas empanadas. Buen precio.... y rápidas,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,9f227792bd0e97f1
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Noelia Schiavone,5.0,Excelente atención!,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,d9f262c7b2b284f3
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Gringo Grassetto,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,def68b15539b27a0
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Tamara Sanchez,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,9881419e686d9305
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Josesito R,5.0,Con BPN hay descuento,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,f11013109fa84464
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Walter Trosch,3.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,3044e46d1ae048a3
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,seba herlan,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,1f1e2759d51c095c
